BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T22:02:10.182545+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T22:01:36.157506+00:00
v3_generated_at_utc: 2026-09-17T22:01:36.157506+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | MMT-EUR | 13.6885 | 0.124 | 64005 | TRUE | -, -, -, - | IGNITION, FALSE, 8.269 | V3_TRACKED_ONLY
15 | QUID-EUR | 13.2816 | 0.056634 | 45603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PHA-EUR | 13.1206 | 0.026546 | 426052 | TRUE | ENTRY_WINDOW, 7.952, 6.8, 8.25 | IGNITION, FALSE, 8.038 | V4_TRACKED
17 | MET-EUR | 13.0059 | 0.19489 | 30655 | TRUE | ENTRY_WINDOW, 8.691, 7.0, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | ROSE-EUR | 12.9795 | 0.006215 | 368642 | TRUE | -, -, -, - | WATCH, FALSE, 6.45 | V3_TRACKED_ONLY
19 | FOLD-EUR | 12.6652 | 0.051844 | 196927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | USELESS-EUR | 12.451 | 0.227611 | 3155327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PEOPLE-EUR | 11.64 | 0.0072336 | 37970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CHILLGUY-EUR | 10.9212 | 0.0109812 | 210420 | TRUE | WATCH, 7.625, 6.0, 8.1 | PRE_IGNITION, FALSE, 7.877 | V4_TRACKED
23 | KSM-EUR | 10.9028 | 3.7382 | 468230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INIT-EUR | 10.6938 | 0.065637 | 33239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CFG-EUR | 10.5872 | 0.100108 | 183545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DYDX-EUR | 10.2398 | 0.10023 | 5595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | W-EUR | 9.729 | 0.008583 | 33239 | TRUE | WATCH, 7.301, 6.5, 8.0 | -, FALSE, - | V4_TRACKED
28 | JUP-EUR | 9.3715 | 0.20412 | 427194 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.6 | V3_TRACKED_ONLY
29 | EDEN-EUR | 9.3136 | 0.043509 | 226631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XPL-EUR | 9.2984 | 0.075476 | 721514 | TRUE | BUY_READY, 7.466, 6.5, 7.45 | IGNITION, FALSE, 8.099 | V4_ACTIONABLE
31 | AERO-EUR | 9.2412 | 0.50866 | 233661 | TRUE | WATCH, 7.508, 6.15, 8.3 | -, FALSE, - | V4_TRACKED
32 | CAKE-EUR | 9.0659 | 2.145 | 210442 | TRUE | ENTRY_WINDOW, 7.53, 6.7, 8.3 | -, FALSE, - | V4_TRACKED
33 | PUMP-EUR | 8.9427 | 0.0034415 | 1808999 | TRUE | WATCH, 7.344, 6.95, 7.5 | -, FALSE, - | V4_TRACKED
34 | VVV-EUR | 8.757 | 21.8085 | 314034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ONDO-EUR | 8.5652 | 0.32119 | 3537594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZEN-EUR | 8.4552 | 6.3686 | 322539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SUSHI-EUR | 8.4296 | 0.19809 | 31714 | TRUE | ENTRY_WINDOW, 7.903, 6.7, 8.05 | IGNITION, FALSE, 8.662 | V4_TRACKED
38 | AAVE-EUR | 8.4247 | 110.81 | 607771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | XNO-EUR | 8.2215 | 0.263 | 17769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOODENG-EUR | 8.0594 | 0.035504 | 878541 | TRUE | -, -, -, - | REJECTED, FALSE, 6.289 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +78.54% | vol24=2466745 EUR | collector=True
#2 TREAD-EUR | +46.90% | vol24=986692 EUR | collector=True
#3 CNPY-EUR | +45.44% | vol24=1303915 EUR | collector=True
#4 CROSS-EUR | +43.32% | vol24=340998 EUR | collector=True
#5 COTI-EUR | +42.84% | vol24=2811069 EUR | collector=True
#6 AGI-EUR | +26.76% | vol24=317955 EUR | collector=True
#7 G-EUR | +23.45% | vol24=59779 EUR | collector=True
#10 DRIFT-EUR | +18.55% | vol24=319811 EUR | collector=True
#13 SYN-EUR | +14.62% | vol24=3162103 EUR | collector=True
#15 QUID-EUR | +13.28% | vol24=45603 EUR | collector=True
#19 FOLD-EUR | +12.67% | vol24=196927 EUR | collector=True
#20 USELESS-EUR | +12.45% | vol24=3155327 EUR | collector=True
#21 PEOPLE-EUR | +11.64% | vol24=37970 EUR | collector=True
#23 KSM-EUR | +10.90% | vol24=468230 EUR | collector=True
#24 INIT-EUR | +10.69% | vol24=33239 EUR | collector=True
#25 CFG-EUR | +10.59% | vol24=183545 EUR | collector=True
#26 DYDX-EUR | +10.24% | vol24=5595 EUR | collector=True
#29 EDEN-EUR | +9.31% | vol24=226631 EUR | collector=True
#34 VVV-EUR | +8.76% | vol24=314034 EUR | collector=True
#35 ONDO-EUR | +8.57% | vol24=3537594 EUR | collector=True
#36 ZEN-EUR | +8.46% | vol24=322539 EUR | collector=True
#38 AAVE-EUR | +8.42% | vol24=607771 EUR | collector=True
#39 XNO-EUR | +8.22% | vol24=17769 EUR | collector=True
#41 PONKE-EUR | +8.05% | vol24=52113 EUR | collector=True
#43 SAGA-EUR | +8.02% | vol24=653558 EUR | collector=True
#44 APT-EUR | +8.00% | vol24=84718 EUR | collector=True
#45 FET-EUR | +7.93% | vol24=1380290 EUR | collector=True
#48 PUFFER-EUR | +7.55% | vol24=30841 EUR | collector=True
#49 BEAM-EUR | +7.55% | vol24=8956 EUR | collector=True
#51 ROBO-EUR | +7.51% | vol24=6604 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
