BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T15:51:23.652591+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T15:50:49.115078+00:00
v3_generated_at_utc: 2026-09-16T15:50:49.115078+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | TAI-EUR | 4.8693 | 0.003209 | 103679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ARX-EUR | 4.6033 | 0.14225 | 104572 | TRUE | WATCH, 7.983, 5.4, 7.35 | IGNITION, FALSE, 8.915 | V4_TRACKED
16 | AGI-EUR | 4.5257 | 0.003857 | 3862 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZEN-EUR | 4.5131 | 5.6621 | 102451 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NEAR-EUR | 4.4374 | 2.1488 | 2266186 | TRUE | ENTRY_WINDOW, 7.984, 7.5, 8.1 | SECOND_IGNITION, FALSE, 9.369 | V4_TRACKED
19 | PUNDIX-EUR | 4.3636 | 0.10093 | 127332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | HOME-EUR | 4.2166 | 0.004696 | 144247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | HUMA-EUR | 3.7673 | 0.020355 | 76913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZRO-EUR | 3.6418 | 0.8367 | 366204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOLV-EUR | 3.4443 | 0.0042588 | 31324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BOME-EUR | 3.2962 | 0.00076841 | 78161 | TRUE | -, -, -, - | WATCH, FALSE, 6.359 | V3_TRACKED_ONLY
25 | G-EUR | 3.2399 | 0.0035561 | 63501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZIG-EUR | 3.1381 | 0.035562 | 159914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | POWR-EUR | 2.8159 | 0.055097 | 179726 | TRUE | WATCH, 7.379, 5.75, 7.7 | -, FALSE, - | V4_TRACKED
28 | ARK-EUR | 2.7753 | 0.12739 | 630512 | TRUE | -, -, -, - | WATCH, FALSE, 6.272 | V3_TRACKED_ONLY
29 | ZIL-EUR | 2.6266 | 0.0025201 | 177524 | TRUE | WATCH, 7.47, 4.95, 8.45 | -, FALSE, - | V4_TRACKED
30 | BOB-EUR | 2.5621 | 0.003931 | 51821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | INIT-EUR | 2.2853 | 0.058229 | 14029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LIGHTER-EUR | 1.9444 | 3.67 | 93832 | TRUE | WATCH, 9.106, 5.75, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | COTI-EUR | 1.7935 | 0.014757 | 311099 | TRUE | ENTRY_WINDOW, 8.068, 6.7, 8.3 | IGNITION, FALSE, 8.789 | V4_TRACKED
34 | BILL-EUR | 1.5449 | 0.010977 | 129961 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.7 | V3_TRACKED_ONLY
35 | HYPE-EUR | 1.5073 | 68.286 | 9911957 | TRUE | -, -, -, - | IGNITION, FALSE, 8.743 | V3_TRACKED_ONLY
36 | THQ-EUR | 1.4873 | 0.00928 | 1817 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MON-EUR | 1.4307 | 0.019426 | 113507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MTL-EUR | 1.1683 | 0.24506 | 101168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PUMP-EUR | 1.135 | 0.0031275 | 2383408 | TRUE | WATCH, 7.462, 6.6, 7.5 | SECOND_IGNITION, FALSE, 8.05 | V4_TRACKED
40 | VSN-EUR | 0.9623 | 0.036615 | 12677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +140.72% | vol24=5074903 EUR | collector=True
#2 LSK-EUR | +66.16% | vol24=7000437 EUR | collector=True
#3 HEI-EUR | +24.18% | vol24=765347 EUR | collector=True
#4 FOLD-EUR | +15.91% | vol24=317494 EUR | collector=True
#5 SOSO-EUR | +10.87% | vol24=12842 EUR | collector=True
#6 USELESS-EUR | +10.86% | vol24=2321694 EUR | collector=True
#7 CNPY-EUR | +10.20% | vol24=1267537 EUR | collector=True
#8 IOST-EUR | +9.88% | vol24=555084 EUR | collector=True
#9 ARB-EUR | +7.50% | vol24=3931825 EUR | collector=True
#11 ZKJ-EUR | +6.72% | vol24=73878 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
