BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T05:23:08.297713+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T05:22:37.669482+00:00
v3_generated_at_utc: 2026-09-12T05:22:37.669482+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=1/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=4/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | UMA-EUR | 7.0429 | 0.32966 | 41562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CATI-EUR | 7.0262 | 0.05505 | 56434 | TRUE | WATCH, 7.374, 6.2, 8.4 | -, FALSE, - | V4_TRACKED
22 | SKY-EUR | 6.8831 | 0.054753 | 540416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTR-EUR | 6.8283 | 0.008636 | 17307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | IQ-EUR | 6.8083 | 0.0007389 | 77384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CHZ-EUR | 6.7717 | 0.01274 | 48216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | TREE-EUR | 6.5595 | 0.035869 | 62084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | LRC-EUR | 6.1974 | 0.008071 | 23293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BABY-EUR | 6.1823 | 0.009704 | 52001 | TRUE | WATCH, 7.317, 5.6, 2.2 | IGNITION, FALSE, 9.511 | V4_TRACKED
29 | KAVA-EUR | 6.0922 | 0.057346 | 30870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ACE-EUR | 5.9832 | 0.141 | 97369 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | API3-EUR | 5.9475 | 0.20272 | 10041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PONKE-EUR | 5.9016 | 0.018465 | 9299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZBT-EUR | 5.859 | 0.069561 | 12659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ELSA-EUR | 5.8131 | 0.043413 | 5731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | NPC-EUR | 5.7875 | 0.0171217 | 601515 | TRUE | WATCH, 7.274, 4.5, 7.75 | PRE_IGNITION, FALSE, 6.63 | V4_TRACKED
36 | ZORA-EUR | 5.7871 | 0.007184 | 42076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZKC-EUR | 5.7504 | 0.040605 | 2754 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EDU-EUR | 5.7252 | 0.04432 | 6667 | TRUE | -, -, -, - | REJECTED, FALSE, 7.137 | V3_TRACKED_ONLY
39 | ZKJ-EUR | 5.7179 | 0.004992 | 33347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FUN-EUR | 5.6329 | 0.01624 | 26652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +52.71% | vol24=840992 EUR | collector=True
#2 VTHO-EUR | +48.37% | vol24=3300882 EUR | collector=True
#3 ARK-EUR | +12.26% | vol24=96274 EUR | collector=True
#4 POWR-EUR | +11.80% | vol24=26848 EUR | collector=True
#5 PUNDIX-EUR | +10.60% | vol24=187117 EUR | collector=True
#7 BIGTIME-EUR | +8.69% | vol24=21287 EUR | collector=True
#9 ALLO-EUR | +8.30% | vol24=109212 EUR | collector=True
#10 AIOZ-EUR | +8.28% | vol24=72599 EUR | collector=True
#11 MTL-EUR | +8.03% | vol24=140995 EUR | collector=True
#12 BEAM-EUR | +8.01% | vol24=76924 EUR | collector=True
#13 KNC-EUR | +8.01% | vol24=80027 EUR | collector=True
#15 ESP-EUR | +7.88% | vol24=39195 EUR | collector=True
#16 TAI-EUR | +7.86% | vol24=23579 EUR | collector=True
#17 CNPY-EUR | +7.46% | vol24=681229 EUR | collector=True
#18 CVC-EUR | +7.44% | vol24=24805 EUR | collector=True
#19 CTC-EUR | +7.33% | vol24=1622 EUR | collector=False
#20 UMA-EUR | +7.04% | vol24=41562 EUR | collector=True
#22 SKY-EUR | +6.88% | vol24=540416 EUR | collector=True
#23 CTR-EUR | +6.83% | vol24=17307 EUR | collector=True
#24 IQ-EUR | +6.81% | vol24=77384 EUR | collector=True
#25 CHZ-EUR | +6.77% | vol24=48216 EUR | collector=True
#26 TREE-EUR | +6.56% | vol24=62084 EUR | collector=True
#27 LRC-EUR | +6.20% | vol24=23293 EUR | collector=True
#29 KAVA-EUR | +6.09% | vol24=30870 EUR | collector=True
#30 ACE-EUR | +5.98% | vol24=97369 EUR | collector=True
#31 API3-EUR | +5.95% | vol24=10041 EUR | collector=True
#32 PONKE-EUR | +5.90% | vol24=9299 EUR | collector=True
#33 ZBT-EUR | +5.86% | vol24=12659 EUR | collector=True
#34 ELSA-EUR | +5.81% | vol24=5731 EUR | collector=True
#36 ZORA-EUR | +5.79% | vol24=42076 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+0.64% | V4=BUY_READY | opp=9.384 entry=7.6 trend=8.65
