BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T22:09:32.662541+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T22:09:03.122486+00:00
v3_generated_at_utc: 2026-09-13T22:09:03.122486+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=4/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
39 | GMT-EUR | 4.511 | 0.006626 | 279828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PORTAL-EUR | 4.4892 | 0.016223 | 187611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +307.10% | vol24=15767099 EUR | collector=True
#2 CVC-EUR | +56.73% | vol24=1170573 EUR | collector=True
#3 ZKJ-EUR | +21.11% | vol24=166454 EUR | collector=True
#5 FIL-EUR | +17.85% | vol24=1594458 EUR | collector=True
#6 SOLV-EUR | +14.26% | vol24=163688 EUR | collector=True
#7 ARK-EUR | +11.07% | vol24=1828965 EUR | collector=True
#8 REZ-EUR | +10.75% | vol24=2766462 EUR | collector=True
#10 ZIL-EUR | +10.35% | vol24=448835 EUR | collector=True
#11 POWR-EUR | +9.72% | vol24=959057 EUR | collector=True
#12 ANKR-EUR | +9.11% | vol24=133976 EUR | collector=True
#14 BAT-EUR | +8.38% | vol24=164216 EUR | collector=True
#15 BIRB-EUR | +7.84% | vol24=50532 EUR | collector=True
#16 CTR-EUR | +7.53% | vol24=183240 EUR | collector=True
#17 PUNDIX-EUR | +6.99% | vol24=521672 EUR | collector=True
#18 AVA-EUR | +6.78% | vol24=282882 EUR | collector=True
#19 NPC-EUR | +6.76% | vol24=371394 EUR | collector=True
#20 MOCA-EUR | +6.58% | vol24=7698 EUR | collector=True
#21 KNC-EUR | +6.37% | vol24=143638 EUR | collector=True
#22 CTC-EUR | +6.35% | vol24=10996 EUR | collector=True
#23 BEAM-EUR | +6.24% | vol24=9602 EUR | collector=True
#25 IQ-EUR | +5.83% | vol24=22418 EUR | collector=True
#27 ASTR-EUR | +5.54% | vol24=14400 EUR | collector=True
#28 ME-EUR | +5.33% | vol24=857 EUR | collector=False
#29 STRAX-EUR | +5.29% | vol24=439189 EUR | collector=True
#30 BLUR-EUR | +5.25% | vol24=130731 EUR | collector=True
#31 BTT-EUR | +5.20% | vol24=3626 EUR | collector=False
#32 ROSE-EUR | +5.17% | vol24=133171 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+3.21% | V4=REENTRY_READY | opp=8.049 entry=7.4 trend=8.65
