BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T19:17:37.006296+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T19:16:59.992379+00:00
v3_generated_at_utc: 2026-09-23T19:16:59.992379+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=4/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | CAP-EUR | 7.0156 | 0.043791 | 496796 | TRUE | -, -, -, - | IGNITION, FALSE, 8.363 | V3_TRACKED_ONLY
19 | POWR-EUR | 6.1016 | 0.060045 | 263734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PROM-EUR | 5.9195 | 4.493 | 334447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SLX-EUR | 5.1678 | 0.06268 | 96410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XMN-EUR | 4.878 | 0.00043 | 110525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOSO-EUR | 4.8149 | 0.27581 | 15044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | 0G-EUR | 4.4726 | 0.217 | 129212 | TRUE | WATCH, 7.456, 5.15, 8.35 | -, FALSE, - | V4_TRACKED
25 | IKA-EUR | 4.4171 | 0.0016524 | 53891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ATH-EUR | 4.3291 | 0.0052127 | 386721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | T-EUR | 4.1758 | 0.0048398 | 76413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TREAD-EUR | 3.9119 | 0.49327 | 243702 | TRUE | -, -, -, - | WATCH, FALSE, 6.277 | V3_TRACKED_ONLY
29 | FTT-EUR | 3.7442 | 0.22942 | 122053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CNPY-EUR | 3.7209 | 0.35708 | 429006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MAVIA-EUR | 3.5377 | 0.029911 | 670388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | QUID-EUR | 3.3491 | 0.059495 | 13941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LMWR-EUR | 3.2594 | 0.009314 | 68184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HFT-EUR | 3.2428 | 0.005476 | 6945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PENDLE-EUR | 3.23 | 2.1988 | 232989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ACU-EUR | 3.1304 | 0.10806 | 566004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GRT-EUR | 3.074 | 0.022231 | 363058 | TRUE | WATCH, 7.522, 5.2, 8.85 | -, FALSE, - | V4_TRACKED
38 | FLUX-EUR | 3.0656 | 0.06065 | 91947 | TRUE | WATCH, 8.103, 5.75, 8.85 | -, FALSE, - | V4_TRACKED
39 | SKY-EUR | 2.9895 | 0.061666 | 893168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRIA-EUR | 2.7864 | 0.003652 | 13127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +38.93% | vol24=1802877 EUR | collector=True
#2 CPOOL-EUR | +26.17% | vol24=602690 EUR | collector=True
#3 DBR-EUR | +23.92% | vol24=277003 EUR | collector=True
#5 RAY-EUR | +18.00% | vol24=1521314 EUR | collector=True
#8 MET-EUR | +11.74% | vol24=548420 EUR | collector=True
#12 ALLO-EUR | +9.04% | vol24=781587 EUR | collector=True
#13 COTI-EUR | +9.02% | vol24=815218 EUR | collector=True
#14 UP-EUR | +8.60% | vol24=51815 EUR | collector=True
#15 BOB-EUR | +8.48% | vol24=139064 EUR | collector=True
#16 SWELL-EUR | +8.12% | vol24=71567 EUR | collector=True
#17 NES-EUR | +7.09% | vol24=24591 EUR | collector=True
#19 POWR-EUR | +6.10% | vol24=263734 EUR | collector=True
#20 PROM-EUR | +5.92% | vol24=334447 EUR | collector=True
#21 SLX-EUR | +5.17% | vol24=96410 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=-2.79% | V4=REENTRY_READY | opp=8.345 entry=6.75 trend=8.7
TRX-EUR | ch24=+0.10% | V4=REENTRY_READY | opp=6.686 entry=7.15 trend=4.95
