BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T17:27:03.142821+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T17:26:33.634892+00:00
v3_generated_at_utc: 2026-09-10T17:26:33.634892+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=5/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
33 | BOB-EUR | 0.193 | 0.0039458 | 44539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | USDC-EUR | 0.1396 | 0.8605 | 2223538 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.547 | V3_TRACKED_ONLY
35 | EUROP-EUR | -0.02 | 0.9993 | 17897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WLFI-EUR | -0.0209 | 0.04793 | 133017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TRX-EUR | -0.195 | 0.29178 | 339347 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.607 | V3_TRACKED_ONLY
38 | EURC-EUR | -0.2936 | 0.99506 | 2555 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VSN-EUR | -0.3461 | 0.035417 | 27908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CAP-EUR | -0.3499 | 0.0402698 | 134108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +37.24% | vol24=2895572 EUR | collector=True
#2 CNPY-EUR | +33.83% | vol24=976441 EUR | collector=True
#3 NES-EUR | +24.38% | vol24=185607 EUR | collector=True
#4 SAGA-EUR | +23.50% | vol24=320364 EUR | collector=True
#5 UP-EUR | +15.53% | vol24=300840 EUR | collector=True
#7 U-EUR | +9.88% | vol24=136259 EUR | collector=True
#8 PUFFER-EUR | +6.20% | vol24=42957 EUR | collector=True
#9 MET-EUR | +6.10% | vol24=86992 EUR | collector=True
#10 RUNE-EUR | +5.22% | vol24=202074 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ETH-EUR | ch24=-1.39% | V4=REENTRY_READY | opp=8.79 entry=7.45 trend=6.0
NEAR-EUR | ch24=-5.49% | V4=REENTRY_READY | opp=8.676 entry=7.3 trend=8.1
