BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T20:48:34.619572+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T20:48:16.917102+00:00
v3_generated_at_utc: 2026-09-08T20:48:16.917102+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | XNO-EUR | 7.0843 | 0.2742 | 315712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GLMR-EUR | 6.791 | 0.005897 | 339947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CROSS-EUR | 6.6787 | 0.090726 | 121903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PROM-EUR | 6.5485 | 5.1285 | 566193 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.75 | V3_TRACKED_ONLY
18 | MEGA-EUR | 5.7933 | 0.03634 | 145146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VTHO-EUR | 5.726 | 0.00038184 | 114348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SOLV-EUR | 5.7167 | 0.0039907 | 911474 | TRUE | ENTRY_WINDOW, 9.329, 6.75, 8.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
21 | KMNO-EUR | 5.655 | 0.022663 | 182571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BIRB-EUR | 5.6399 | 0.05357 | 21030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ALGO-EUR | 5.1983 | 0.086655 | 343372 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.103 | V3_TRACKED_ONLY
24 | ESP-EUR | 5.1418 | 0.078951 | 22262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AKT-EUR | 5.0928 | 0.50516 | 257904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CRO-EUR | 4.997 | 0.051164 | 26774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | INJ-EUR | 4.7756 | 5.5222 | 2063849 | TRUE | -, -, -, - | IGNITION, TRUE, 8.797 | V3_BUY_ONLY
28 | NPC-EUR | 4.643 | 0.0172706 | 975764 | TRUE | WATCH, 7.429, 5.9, 8.0 | -, FALSE, - | V4_TRACKED
29 | EPIC-EUR | 4.4558 | 0.3364 | 441600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZIL-EUR | 4.3894 | 0.0025994 | 91435 | TRUE | WATCH, 7.389, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
31 | ARX-EUR | 4.2261 | 0.12997 | 84247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LISTA-EUR | 4.2094 | 0.066223 | 40005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PEOPLE-EUR | 3.9911 | 0.0070481 | 932 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MIRA-EUR | 3.8923 | 0.042814 | 19195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | VSN-EUR | 3.7343 | 0.035946 | 27912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CC-EUR | 3.6934 | 0.09293 | 145881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BAT-EUR | 3.6216 | 0.06638 | 55706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | XVG-EUR | 3.6159 | 0.0024701 | 395777 | TRUE | WATCH, 8.046, 5.95, 8.65 | -, FALSE, - | V4_TRACKED
39 | EGLD-EUR | 3.6086 | 4.1689 | 94673 | TRUE | ENTRY_WINDOW, 7.615, 6.1, 7.9 | PRE_IGNITION, FALSE, 7.583 | V4_TRACKED
40 | HNT-EUR | 3.5946 | 0.48215 | 784169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +30.91% | vol24=231936 EUR | collector=True
#2 VVV-EUR | +29.13% | vol24=1180824 EUR | collector=True
#3 AIOZ-EUR | +24.80% | vol24=161861 EUR | collector=True
#4 USELESS-EUR | +21.75% | vol24=5380440 EUR | collector=True
#5 QKC-EUR | +16.54% | vol24=618278 EUR | collector=True
#6 FORM-EUR | +16.42% | vol24=1421684 EUR | collector=True
#7 DOT-EUR | +15.91% | vol24=3112206 EUR | collector=True
#8 DOGS-EUR | +12.75% | vol24=433119 EUR | collector=True
#11 ETC-EUR | +8.43% | vol24=451351 EUR | collector=True
#13 XPL-EUR | +7.18% | vol24=1022308 EUR | collector=True
#14 XNO-EUR | +7.08% | vol24=315712 EUR | collector=True
#15 GLMR-EUR | +6.79% | vol24=339947 EUR | collector=True
#16 CROSS-EUR | +6.68% | vol24=121903 EUR | collector=True
#18 MEGA-EUR | +5.79% | vol24=145146 EUR | collector=True
#19 VTHO-EUR | +5.73% | vol24=114348 EUR | collector=True
#21 KMNO-EUR | +5.66% | vol24=182571 EUR | collector=True
#22 BIRB-EUR | +5.64% | vol24=21030 EUR | collector=True
#24 ESP-EUR | +5.14% | vol24=22262 EUR | collector=True
#25 AKT-EUR | +5.09% | vol24=257904 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
STRK-EUR | ch24=-1.18% | V4=REENTRY_READY | opp=8.807 entry=6.8 trend=7.9
