BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T07:43:37.985759+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T07:43:07.656731+00:00
v3_generated_at_utc: 2026-09-14T07:43:07.656731+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | PENDLE-EUR | 5.9972 | 1.9442 | 102474 | TRUE | WATCH, 7.76, 5.95, 8.15 | PRE_IGNITION, FALSE, 7.096 | V4_TRACKED
17 | WAXP-EUR | 5.9083 | 0.0045799 | 97872 | TRUE | WATCH, 9.068, 6.15, 8.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | NEAR-EUR | 5.3959 | 2.0978 | 1827616 | TRUE | WATCH, 7.674, 7.0, 8.1 | -, FALSE, - | V4_TRACKED
19 | NPC-EUR | 5.0725 | 0.0178971 | 498487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ARK-EUR | 4.9072 | 0.15777 | 1573740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ALT-EUR | 4.6875 | 0.0058178 | 136015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KSM-EUR | 4.667 | 3.5121 | 26113 | TRUE | WATCH, 7.732, 5.15, 7.45 | IGNITION, FALSE, 8.347 | V4_TRACKED
23 | CAKE-EUR | 4.5943 | 1.9966 | 142123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INJ-EUR | 4.5653 | 5.2749 | 680987 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XTZ-EUR | 4.5209 | 0.24206 | 266794 | TRUE | WATCH, 7.761, 6.15, 8.0 | -, FALSE, - | V4_TRACKED
26 | ZRO-EUR | 4.4697 | 0.9022 | 106319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | WAL-EUR | 4.3604 | 0.024604 | 36964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ALGO-EUR | 4.2594 | 0.083738 | 203129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VET-EUR | 4.2585 | 0.0069358 | 896068 | TRUE | ENTRY_WINDOW, 8.18, 7.0, 8.65 | PRE_IGNITION, FALSE, 7.38 | V4_TRACKED
30 | ICP-EUR | 4.125 | 2.4056 | 236465 | TRUE | WATCH, 8.34, 5.55, 8.7 | -, FALSE, - | V4_TRACKED
31 | RON-EUR | 3.9191 | 0.047623 | 71904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PYTH-EUR | 3.9082 | 0.049053 | 220472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ONDO-EUR | 3.5899 | 0.30876 | 1359751 | TRUE | WATCH, 7.448, 7.6, 5.85 | IGNITION, TRUE, 9.441 | V4_TRACKED
34 | ESP-EUR | 3.5557 | 0.073654 | 197556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FLUX-EUR | 3.5127 | 0.049182 | 47681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SENT-EUR | 3.4581 | 0.013044 | 18073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZRC-EUR | 3.4031 | 0.0007414 | 10318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | WIN-EUR | 3.1652 | 3.4191e-05 | 6716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BTT-EUR | 3.145 | 2.85e-07 | 2821 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TIA-EUR | 3.1251 | 0.31019 | 107511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CVC-EUR | +52.25% | vol24=1525534 EUR | collector=True
#2 LSK-EUR | +31.86% | vol24=11809030 EUR | collector=True
#3 REZ-EUR | +27.16% | vol24=2854267 EUR | collector=True
#4 FIL-EUR | +24.09% | vol24=2994781 EUR | collector=True
#5 CPOOL-EUR | +22.27% | vol24=281793 EUR | collector=True
#6 MTL-EUR | +14.75% | vol24=296519 EUR | collector=True
#7 IQ-EUR | +14.41% | vol24=144738 EUR | collector=True
#8 LIGHTER-EUR | +11.99% | vol24=81181 EUR | collector=True
#9 CNPY-EUR | +10.06% | vol24=212816 EUR | collector=True
#10 ZKJ-EUR | +9.38% | vol24=375642 EUR | collector=True
#11 CTC-EUR | +8.88% | vol24=12358 EUR | collector=True
#13 MOVR-EUR | +7.86% | vol24=378036 EUR | collector=True
#14 BABY-EUR | +7.22% | vol24=269332 EUR | collector=True
#15 CRV-EUR | +6.08% | vol24=351561 EUR | collector=True
#19 NPC-EUR | +5.07% | vol24=498487 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XLM-EUR | ch24=+3.12% | V4=REENTRY_READY | opp=8.554 entry=7.65 trend=5.3
