BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T02:49:55.386712+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T02:49:12.602122+00:00
v3_generated_at_utc: 2026-09-21T02:49:12.602122+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=11/20 | V3=1/20 | either=11/20 (55.0%)
top_40: V4=20/40 | V3=7/40 | either=22/40 (55.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#4 VVV-EUR | +26.10% | vol24=773827 EUR | collector=True
#5 EPIC-EUR | +24.36% | vol24=1093452 EUR | collector=True
#6 NIL-EUR | +22.78% | vol24=429864 EUR | collector=True
#9 TREAD-EUR | +18.69% | vol24=158174 EUR | collector=True
#14 PUFFER-EUR | +14.02% | vol24=7652 EUR | collector=True
#16 CFG-EUR | +12.88% | vol24=457571 EUR | collector=True
#21 JUP-EUR | +10.29% | vol24=675539 EUR | collector=True
#24 CETUS-EUR | +10.14% | vol24=19788 EUR | collector=True
#25 STRK-EUR | +9.74% | vol24=961741 EUR | collector=True
#28 HBAR-EUR | +7.56% | vol24=4581876 EUR | collector=True
#30 ENA-EUR | +7.02% | vol24=5013845 EUR | collector=True
#32 ZAMA-EUR | +6.79% | vol24=1811429 EUR | collector=True
#36 DUSK-EUR | +6.25% | vol24=89302 EUR | collector=True
#37 BOME-EUR | +6.04% | vol24=91480 EUR | collector=True
#40 METIS-EUR | +5.83% | vol24=39538 EUR | collector=True
#41 ARB-EUR | +5.81% | vol24=1622273 EUR | collector=True
#42 NOS-EUR | +5.75% | vol24=18976 EUR | collector=True
#47 VELO-EUR | +5.42% | vol24=22449 EUR | collector=True
#48 ZRO-EUR | +5.40% | vol24=495126 EUR | collector=True
#49 EGLD-EUR | +5.24% | vol24=71991 EUR | collector=True
#50 OSMO-EUR | +5.19% | vol24=16644 EUR | collector=True
#52 T-EUR | +5.01% | vol24=356106 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
