BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T20:49:34.677367+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T20:49:01.628744+00:00
v3_generated_at_utc: 2026-09-18T20:49:01.628744+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=11/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | MET-EUR | 18.3439 | 0.23096 | 137151 | TRUE | WATCH, 7.579, 6.5, 6.05 | IGNITION, FALSE, 8.897 | V4_TRACKED
16 | ETHFI-EUR | 18.1437 | 0.6367 | 447851 | TRUE | ENTRY_WINDOW, 7.477, 6.35, 8.95 | -, FALSE, - | V4_TRACKED
17 | RAY-EUR | 17.7803 | 1.50224 | 1451433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SAGA-EUR | 17.5414 | 0.02224 | 804221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FLUID-EUR | 17.37 | 1.1237 | 33196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AZTEC-EUR | 17.3275 | 0.013759 | 63401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | OP-EUR | 16.7841 | 0.10277 | 514342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MEGA-EUR | 16.6994 | 0.03564 | 105171 | TRUE | WATCH, 7.573, 4.9, 7.95 | -, FALSE, - | V4_TRACKED
23 | AERO-EUR | 16.6174 | 0.59588 | 322778 | TRUE | WATCH, 7.897, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
24 | TIA-EUR | 15.7301 | 0.35506 | 755717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INJ-EUR | 15.6979 | 5.7805 | 1800207 | TRUE | WATCH, 7.777, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
26 | EIGEN-EUR | 15.5787 | 0.20291 | 236300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | JUP-EUR | 15.2824 | 0.23415 | 613700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EPIC-EUR | 14.4502 | 0.34984 | 272758 | TRUE | -, -, -, - | IGNITION, FALSE, 8.098 | V3_TRACKED_ONLY
29 | A-EUR | 14.1938 | 0.078297 | 146054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SUPER-EUR | 14.0409 | 0.11777 | 691632 | TRUE | WATCH, 7.656, 6.15, 8.15 | -, FALSE, - | V4_TRACKED
31 | LPT-EUR | 13.9335 | 1.368 | 869599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | WIF-EUR | 13.8376 | 0.18436 | 333069 | TRUE | ENTRY_WINDOW, 8.501, 7.3, 6.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
33 | SOMI-EUR | 13.6247 | 0.16846 | 261621 | TRUE | WATCH, 8.272, 6.15, 8.65 | IGNITION, FALSE, 8.152 | V4_TRACKED
34 | XTZ-EUR | 13.5292 | 0.2457 | 69360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | USELESS-EUR | 13.4895 | 0.25714 | 1971839 | TRUE | WATCH, 7.568, 6.1, 8.1 | -, FALSE, - | V4_TRACKED
36 | ACH-EUR | 13.2747 | 0.0051506 | 487306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FARTCOIN-EUR | 13.2322 | 0.14325 | 308474 | TRUE | ENTRY_WINDOW, 8.034, 6.5, 4.75 | IGNITION, FALSE, 9.785 | V4_TRACKED
38 | PENDLE-EUR | 12.4362 | 2.291 | 580794 | TRUE | WATCH, 7.838, 5.7, 8.15 | -, FALSE, - | V4_TRACKED
39 | SOL-EUR | 12.3571 | 98.945 | 41367463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KAITO-EUR | 12.3216 | 0.29116 | 54855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +59.77% | vol24=3057639 EUR | collector=True
#2 STRK-EUR | +49.01% | vol24=1747542 EUR | collector=True
#3 F-EUR | +39.26% | vol24=953515 EUR | collector=True
#4 APT-EUR | +26.15% | vol24=1068018 EUR | collector=True
#5 ARB-EUR | +26.05% | vol24=3391295 EUR | collector=True
#6 NEAR-EUR | +22.12% | vol24=19150784 EUR | collector=True
#7 ZAMA-EUR | +21.19% | vol24=530416 EUR | collector=True
#8 C-EUR | +21.02% | vol24=409147 EUR | collector=True
#9 S-EUR | +20.78% | vol24=741562 EUR | collector=True
#10 ZK-EUR | +20.41% | vol24=215175 EUR | collector=True
#11 ZIG-EUR | +20.39% | vol24=515837 EUR | collector=True
#12 CHIP-EUR | +19.10% | vol24=198045 EUR | collector=True
#13 UNI-EUR | +18.70% | vol24=6200712 EUR | collector=True
#14 SKY-EUR | +18.56% | vol24=1037366 EUR | collector=True
#17 RAY-EUR | +17.78% | vol24=1451433 EUR | collector=True
#18 SAGA-EUR | +17.54% | vol24=804221 EUR | collector=True
#19 FLUID-EUR | +17.37% | vol24=33196 EUR | collector=True
#20 AZTEC-EUR | +17.33% | vol24=63401 EUR | collector=True
#21 OP-EUR | +16.78% | vol24=514342 EUR | collector=True
#24 TIA-EUR | +15.73% | vol24=755717 EUR | collector=True
#26 EIGEN-EUR | +15.58% | vol24=236300 EUR | collector=True
#27 JUP-EUR | +15.28% | vol24=613700 EUR | collector=True
#29 A-EUR | +14.19% | vol24=146054 EUR | collector=True
#31 LPT-EUR | +13.93% | vol24=869599 EUR | collector=True
#34 XTZ-EUR | +13.53% | vol24=69360 EUR | collector=True
#36 ACH-EUR | +13.27% | vol24=487306 EUR | collector=True
#39 SOL-EUR | +12.36% | vol24=41367463 EUR | collector=True
#40 KAITO-EUR | +12.32% | vol24=54855 EUR | collector=True
#41 ATH-EUR | +12.27% | vol24=35503 EUR | collector=True
#42 STX-EUR | +12.26% | vol24=170605 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+7.03% | V4=REENTRY_READY | opp=8.15 entry=7.05 trend=8.65
