BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T04:21:46.042639+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T04:21:15.001008+00:00
v3_generated_at_utc: 2026-09-10T04:21:15.001008+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | ETHFI-EUR | 3.1205 | 0.53237 | 399398 | TRUE | ENTRY_WINDOW, 8.546, 6.7, 8.95 | IGNITION, FALSE, 9.089 | V4_TRACKED
29 | NOS-EUR | 3.0638 | 0.25095 | 36824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZEUS-EUR | 2.9798 | 0.0021496 | 22418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CSPR-EUR | 2.934 | 0.0025786 | 42258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PHA-EUR | 2.7059 | 0.023115 | 1415758 | TRUE | WATCH, 7.65, 5.75, 8.25 | -, FALSE, - | V4_TRACKED
33 | PROVE-EUR | 2.6663 | 0.16788 | 12327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MIRA-EUR | 2.6367 | 0.043442 | 68718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MTL-EUR | 2.1305 | 0.21284 | 66921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | POL-EUR | 2.1162 | 0.084108 | 512066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WELL-EUR | 1.8914 | 0.00174 | 93829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SENT-EUR | 1.8874 | 0.012578 | 20123 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.948 | V3_TRACKED_ONLY
39 | SLX-EUR | 1.8754 | 0.05921 | 17753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HFT-EUR | 1.7182 | 0.005328 | 24859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +53.60% | vol24=747448 EUR | collector=True
#2 IOST-EUR | +32.40% | vol24=3982031 EUR | collector=True
#3 NES-EUR | +22.99% | vol24=37890 EUR | collector=True
#4 UP-EUR | +20.48% | vol24=56632 EUR | collector=True
#5 LRC-EUR | +15.50% | vol24=692719 EUR | collector=True
#10 BTT-EUR | +7.99% | vol24=17685 EUR | collector=True
#11 XNO-EUR | +6.82% | vol24=74104 EUR | collector=True
#12 U-EUR | +6.61% | vol24=83751 EUR | collector=True
#14 ARX-EUR | +5.84% | vol24=27867 EUR | collector=True
#15 CROSS-EUR | +5.52% | vol24=111562 EUR | collector=True
#16 ZBCN-EUR | +5.37% | vol24=19752 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LINK-EUR | ch24=-5.19% | V4=BUY_READY | opp=8.77 entry=7.4 trend=7.0
TAO-EUR | ch24=+0.10% | V4=REENTRY_READY | opp=8.229 entry=7.15 trend=7.65
