BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-26T00:51:36.958236+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-26T00:50:57.997182+00:00
v3_generated_at_utc: 2026-09-26T00:50:57.997182+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=2/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | AXS-EUR | 11.3174 | 1.0731 | 620005 | TRUE | ENTRY_WINDOW, 9.329, 6.65, 8.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
19 | FUEL-EUR | 11.2306 | 0.0007864 | 207458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | OP-EUR | 11.0571 | 0.12796 | 751319 | TRUE | ENTRY_WINDOW, 7.951, 7.2, 8.95 | -, FALSE, - | V4_TRACKED
21 | SPK-EUR | 10.9603 | 0.020764 | 435327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SENT-EUR | 10.1217 | 0.020813 | 79693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EIGEN-EUR | 10.0836 | 0.22904 | 446407 | TRUE | ENTRY_WINDOW, 7.739, 6.4, 7.0 | -, FALSE, - | V4_TRACKED
24 | KMNO-EUR | 9.9307 | 0.036464 | 567355 | TRUE | ENTRY_WINDOW, 7.835, 6.2, 7.95 | -, FALSE, - | V4_TRACKED
25 | ZETA-EUR | 9.9199 | 0.048334 | 49366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RPL-EUR | 9.8375 | 1.8724 | 186669 | TRUE | ENTRY_WINDOW, 8.674, 5.9, 9.0 | IGNITION, FALSE, 9.801 | V4_TRACKED
27 | WAL-EUR | 9.5097 | 0.032992 | 86236 | TRUE | ENTRY_WINDOW, 7.906, 6.75, 8.7 | -, FALSE, - | V4_TRACKED
28 | REZ-EUR | 9.4914 | 0.0037653 | 290036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MOVR-EUR | 9.2614 | 0.8565 | 954946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | JUP-EUR | 9.2326 | 0.29566 | 803423 | TRUE | ENTRY_WINDOW, 7.987, 5.8, 8.95 | -, FALSE, - | V4_TRACKED
31 | WIN-EUR | 9.1819 | 3.7421e-05 | 18175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LDO-EUR | 9.1248 | 0.42479 | 706837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WMTX-EUR | 9.0263 | 0.020715 | 768064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CETUS-EUR | 8.99 | 0.02632 | 97973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GALA-EUR | 8.7138 | 0.0019051 | 452473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | QNT-EUR | 8.0885 | 86.34 | 6738501 | TRUE | ENTRY_WINDOW, 7.228, 4.5, 6.25 | -, FALSE, - | V4_TRACKED
37 | CHILLGUY-EUR | 8.0799 | 0.0124829 | 147900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BIO-EUR | 7.8949 | 0.028959 | 88331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | C-EUR | 7.7869 | 0.07681 | 81701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GAS-EUR | 7.6528 | 1.3617 | 74990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 POND-EUR | +78.15% | vol24=205335 EUR | collector=True
#2 PHA-EUR | +67.15% | vol24=5460826 EUR | collector=True
#3 EDGE-EUR | +37.58% | vol24=159417 EUR | collector=True
#4 ARK-EUR | +28.79% | vol24=1417247 EUR | collector=True
#5 SEI-EUR | +19.58% | vol24=1593499 EUR | collector=True
#7 GRASS-EUR | +17.73% | vol24=1412978 EUR | collector=True
#8 TREAD-EUR | +17.32% | vol24=846079 EUR | collector=True
#9 ENA-EUR | +16.47% | vol24=2641410 EUR | collector=True
#10 CPOOL-EUR | +16.38% | vol24=89579 EUR | collector=True
#11 RARE-EUR | +15.52% | vol24=890726 EUR | collector=True
#12 JTO-EUR | +14.94% | vol24=129388 EUR | collector=True
#13 SUI-EUR | +14.32% | vol24=15545685 EUR | collector=True
#14 CC-EUR | +14.28% | vol24=372238 EUR | collector=True
#16 DEEP-EUR | +12.04% | vol24=165463 EUR | collector=True
#17 ZRO-EUR | +11.46% | vol24=831270 EUR | collector=True
#19 FUEL-EUR | +11.23% | vol24=207458 EUR | collector=True
#21 SPK-EUR | +10.96% | vol24=435327 EUR | collector=True
#22 SENT-EUR | +10.12% | vol24=79693 EUR | collector=True
#25 ZETA-EUR | +9.92% | vol24=49366 EUR | collector=True
#28 REZ-EUR | +9.49% | vol24=290036 EUR | collector=True
#29 MOVR-EUR | +9.26% | vol24=954946 EUR | collector=True
#31 WIN-EUR | +9.18% | vol24=18175 EUR | collector=True
#32 LDO-EUR | +9.12% | vol24=706837 EUR | collector=True
#33 WMTX-EUR | +9.03% | vol24=768064 EUR | collector=True
#34 CETUS-EUR | +8.99% | vol24=97973 EUR | collector=True
#35 GALA-EUR | +8.71% | vol24=452473 EUR | collector=True
#37 CHILLGUY-EUR | +8.08% | vol24=147900 EUR | collector=True
#38 BIO-EUR | +7.89% | vol24=88331 EUR | collector=True
#39 C-EUR | +7.79% | vol24=81701 EUR | collector=True
#40 GAS-EUR | +7.65% | vol24=74990 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LINK-EUR | ch24=+5.49% | V4=REENTRY_READY | opp=9.467 entry=7.7 trend=9.0
LTC-EUR | ch24=+1.76% | V4=REENTRY_READY | opp=8.57 entry=7.15 trend=8.9
