BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T15:19:59.593379+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T15:19:25.208257+00:00
v3_generated_at_utc: 2026-09-18T15:19:25.208257+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=3/40 | V3=2/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | OP-EUR | 13.9371 | 0.09712 | 423128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | WIF-EUR | 12.71 | 0.18046 | 173512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DYDX-EUR | 12.6737 | 0.10944 | 72096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LPT-EUR | 12.5032 | 1.3227 | 651432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ATH-EUR | 12.4473 | 0.00432 | 28130 | TRUE | -, -, -, - | IGNITION, FALSE, 9.153 | V3_TRACKED_ONLY
34 | HYPE-EUR | 12.2716 | 80.117 | 19609455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZAMA-EUR | 12.1157 | 0.048869 | 428292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | NPC-EUR | 11.9996 | 0.0201475 | 564649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PNUT-EUR | 11.736 | 0.045176 | 21173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GWEI-EUR | 11.7024 | 0.019291 | 66309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MORPHO-EUR | 11.6714 | 2.11251 | 493173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NEIRO-EUR | 11.4781 | 8.1e-05 | 43523 | TRUE | ENTRY_WINDOW, 8.646, 6.0, 6.9 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +103.52% | vol24=2401851 EUR | collector=True
#2 F-EUR | +50.92% | vol24=244993 EUR | collector=True
#3 CNPY-EUR | +41.86% | vol24=2026054 EUR | collector=True
#4 NEAR-EUR | +32.38% | vol24=18288048 EUR | collector=True
#5 ARB-EUR | +27.61% | vol24=3708320 EUR | collector=True
#6 STRK-EUR | +26.11% | vol24=827182 EUR | collector=True
#7 ZIG-EUR | +20.87% | vol24=335031 EUR | collector=True
#9 UNI-EUR | +20.17% | vol24=6506252 EUR | collector=True
#10 SKY-EUR | +18.82% | vol24=834436 EUR | collector=True
#11 AZTEC-EUR | +18.80% | vol24=45115 EUR | collector=True
#12 SUPER-EUR | +18.12% | vol24=221404 EUR | collector=True
#13 APT-EUR | +17.27% | vol24=827527 EUR | collector=True
#15 ZK-EUR | +17.01% | vol24=146735 EUR | collector=True
#16 MET-EUR | +17.01% | vol24=136789 EUR | collector=True
#17 JUP-EUR | +16.80% | vol24=553943 EUR | collector=True
#18 INJ-EUR | +15.94% | vol24=1545561 EUR | collector=True
#19 TIA-EUR | +15.59% | vol24=617505 EUR | collector=True
#20 EIGEN-EUR | +15.51% | vol24=203349 EUR | collector=True
#21 RAY-EUR | +15.23% | vol24=1315115 EUR | collector=True
#22 KAITO-EUR | +15.11% | vol24=39789 EUR | collector=True
#23 FET-EUR | +15.05% | vol24=2758384 EUR | collector=True
#24 DRIFT-EUR | +14.78% | vol24=1387771 EUR | collector=True
#25 WLD-EUR | +14.73% | vol24=1992169 EUR | collector=True
#26 A-EUR | +14.45% | vol24=72575 EUR | collector=True
#27 TREAD-EUR | +14.25% | vol24=847237 EUR | collector=True
#28 DEGEN-EUR | +13.95% | vol24=34515 EUR | collector=True
#29 OP-EUR | +13.94% | vol24=423128 EUR | collector=True
#30 WIF-EUR | +12.71% | vol24=173512 EUR | collector=True
#31 DYDX-EUR | +12.67% | vol24=72096 EUR | collector=True
#32 LPT-EUR | +12.50% | vol24=651432 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XRP-EUR | ch24=+7.19% | V4=REENTRY_READY | opp=7.606 entry=7.45 trend=6.6
