BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T01:58:13.462759+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T01:57:46.107372+00:00
v3_generated_at_utc: 2026-09-14T01:57:46.107372+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | TAI-EUR | 5.4977 | 0.003646 | 35378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | REZ-EUR | 5.4974 | 0.0037863 | 2494665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ALGO-EUR | 5.0444 | 0.083941 | 199116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XTZ-EUR | 4.8717 | 0.24196 | 261137 | TRUE | WATCH, 7.281, 5.05, 8.0 | -, FALSE, - | V4_TRACKED
21 | ANKR-EUR | 4.845 | 0.004038 | 134174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ALT-EUR | 4.4824 | 0.0058064 | 71379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PYTH-EUR | 4.3879 | 0.049435 | 167610 | TRUE | -, -, -, - | IGNITION, TRUE, 9.211 | V3_BUY_ONLY
24 | BEAM-EUR | 4.3518 | 0.0014723 | 14357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | API3-EUR | 3.9938 | 0.21508 | 335357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CTR-EUR | 3.8966 | 0.009039 | 182857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DOS-EUR | 3.7359 | 0.18826 | 43076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BAT-EUR | 3.7014 | 0.06752 | 162830 | TRUE | ENTRY_WINDOW, 8.352, 6.3, 7.65 | IGNITION, TRUE, 9.704 | V4_TRACKED
29 | PORTAL-EUR | 3.5231 | 0.016132 | 197130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BTT-EUR | 3.389 | 2.9104e-07 | 4309 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CTC-EUR | 3.3418 | 0.09308 | 11183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MOCA-EUR | 3.1195 | 0.008165 | 11844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MOVR-EUR | 3.0108 | 0.6877 | 229032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CRV-EUR | 2.9273 | 0.29782 | 293913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CTSI-EUR | 2.8903 | 0.022641 | 74291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CTK-EUR | 2.8189 | 0.1014 | 822 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NEO-EUR | 2.5616 | 1.9939 | 236781 | TRUE | WATCH, 7.647, 6.45, 7.55 | IGNITION, TRUE, 9.715 | V4_TRACKED
38 | VET-EUR | 2.5236 | 0.0067358 | 1036416 | TRUE | REENTRY_READY, 8.424, 7.05, 8.65 | IGNITION, TRUE, 9.553 | V4_ACTIONABLE
39 | TWT-EUR | 2.4785 | 0.47012 | 3914 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FLUX-EUR | 2.3362 | 0.048186 | 57762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +61.09% | vol24=14652068 EUR | collector=True
#2 CVC-EUR | +27.24% | vol24=1303978 EUR | collector=True
#3 FIL-EUR | +21.19% | vol24=2252066 EUR | collector=True
#5 ZKJ-EUR | +18.37% | vol24=299329 EUR | collector=True
#6 IQ-EUR | +13.62% | vol24=133292 EUR | collector=True
#7 SOLV-EUR | +11.57% | vol24=198225 EUR | collector=True
#8 CPOOL-EUR | +11.30% | vol24=22771 EUR | collector=True
#9 MTL-EUR | +9.24% | vol24=254192 EUR | collector=True
#11 ARK-EUR | +7.65% | vol24=1748081 EUR | collector=True
#12 BIRB-EUR | +7.32% | vol24=60200 EUR | collector=True
#15 WAXP-EUR | +6.00% | vol24=96755 EUR | collector=True
#16 CAP-EUR | +5.50% | vol24=69982 EUR | collector=True
#17 TAI-EUR | +5.50% | vol24=35378 EUR | collector=True
#18 REZ-EUR | +5.50% | vol24=2494665 EUR | collector=True
#19 ALGO-EUR | +5.04% | vol24=199116 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+2.52% | V4=REENTRY_READY | opp=8.424 entry=7.05 trend=8.65
WAL-EUR | ch24=+1.38% | V4=REENTRY_READY | opp=8.02 entry=6.85 trend=6.65
