BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T20:21:49.157914+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T20:21:15.719060+00:00
v3_generated_at_utc: 2026-09-12T20:21:15.719060+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | PENDLE-EUR | 8.9171 | 1.8908 | 111593 | TRUE | WATCH, 7.802, 5.65, 8.15 | SECOND_IGNITION, FALSE, 8.062 | V4_TRACKED
17 | OPEN-EUR | 8.6771 | 0.1146 | 151999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AVA-EUR | 8.5497 | 0.14423 | 28379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EUL-EUR | 8.2877 | 1.1327 | 20240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KAVA-EUR | 8.2271 | 0.06096 | 12954 | TRUE | WATCH, 7.886, 4.75, 8.4 | PRE_IGNITION, FALSE, 7.825 | V4_TRACKED
21 | MOVR-EUR | 7.9206 | 0.669 | 124048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ARX-EUR | 7.5447 | 0.12886 | 36507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PUMP-EUR | 7.4004 | 0.0033147 | 1506964 | TRUE | -, -, -, - | WATCH, FALSE, 6.302 | V3_TRACKED_ONLY
24 | IQ-EUR | 7.107 | 0.0007264 | 93334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PHA-EUR | 7.0841 | 0.023188 | 275837 | TRUE | WATCH, 7.497, 5.75, 8.25 | -, FALSE, - | V4_TRACKED
26 | GLM-EUR | 6.8762 | 0.09792 | 22291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ALICE-EUR | 6.7022 | 0.11813 | 19101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | WLFI-EUR | 6.6695 | 0.0499 | 479630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | METIS-EUR | 6.6524 | 2.6373 | 17260 | TRUE | WATCH, 7.553, 5.05, 8.85 | -, FALSE, - | V4_TRACKED
30 | ARK-EUR | 6.5646 | 0.10584 | 109510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GOAT-EUR | 6.1991 | 0.013705 | 83489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | INX-EUR | 6.1313 | 0.005141 | 124504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LINEA-EUR | 6.0889 | 0.0023173 | 43712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MASK-EUR | 5.9821 | 0.40323 | 98923 | TRUE | WATCH, 7.308, 5.65, 8.0 | -, FALSE, - | V4_TRACKED
35 | CELO-EUR | 5.9667 | 0.06825 | 20886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SSV-EUR | 5.9427 | 2.5083 | 26550 | TRUE | -, -, -, - | IGNITION, FALSE, 8.722 | V3_TRACKED_ONLY
37 | BAND-EUR | 5.8839 | 0.16286 | 8572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOMI-EUR | 5.8234 | 0.12884 | 246249 | TRUE | WATCH, 7.645, 6.05, 8.65 | -, FALSE, - | V4_TRACKED
39 | WAL-EUR | 5.7291 | 0.023862 | 37051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | COW-EUR | 5.7275 | 0.11888 | 22539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +85.36% | vol24=1836260 EUR | collector=True
#2 FLOCK-EUR | +28.79% | vol24=547824 EUR | collector=True
#3 ILV-EUR | +20.22% | vol24=229304 EUR | collector=True
#6 MTL-EUR | +16.88% | vol24=386956 EUR | collector=True
#7 LRC-EUR | +14.87% | vol24=277512 EUR | collector=True
#8 TREE-EUR | +12.12% | vol24=86056 EUR | collector=True
#10 PUNDIX-EUR | +11.20% | vol24=282896 EUR | collector=True
#12 ARPA-EUR | +9.90% | vol24=102083 EUR | collector=True
#13 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#14 PARTI-EUR | +9.22% | vol24=110464 EUR | collector=True
#15 PYTH-EUR | +9.09% | vol24=264217 EUR | collector=True
#17 OPEN-EUR | +8.68% | vol24=151999 EUR | collector=True
#18 AVA-EUR | +8.55% | vol24=28379 EUR | collector=True
#19 EUL-EUR | +8.29% | vol24=20240 EUR | collector=True
#21 MOVR-EUR | +7.92% | vol24=124048 EUR | collector=True
#22 ARX-EUR | +7.54% | vol24=36507 EUR | collector=True
#24 IQ-EUR | +7.11% | vol24=93334 EUR | collector=True
#26 GLM-EUR | +6.88% | vol24=22291 EUR | collector=True
#27 ALICE-EUR | +6.70% | vol24=19101 EUR | collector=True
#28 WLFI-EUR | +6.67% | vol24=479630 EUR | collector=True
#30 ARK-EUR | +6.56% | vol24=109510 EUR | collector=True
#31 GOAT-EUR | +6.20% | vol24=83489 EUR | collector=True
#32 INX-EUR | +6.13% | vol24=124504 EUR | collector=True
#33 LINEA-EUR | +6.09% | vol24=43712 EUR | collector=True
#35 CELO-EUR | +5.97% | vol24=20886 EUR | collector=True
#37 BAND-EUR | +5.88% | vol24=8572 EUR | collector=True
#39 WAL-EUR | +5.73% | vol24=37051 EUR | collector=True
#40 COW-EUR | +5.73% | vol24=22539 EUR | collector=True
#41 CVC-EUR | +5.69% | vol24=32556 EUR | collector=True
#42 NEIRO-EUR | +5.55% | vol24=20560 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
