BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T09:16:52.896416+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T09:16:22.442089+00:00
v3_generated_at_utc: 2026-09-16T09:16:22.442089+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=3/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | PUNDIX-EUR | 1.5083 | 0.10701 | 132986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ACX-EUR | 1.4178 | 0.035337 | 929 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BIGTIME-EUR | 0.9943 | 0.006196 | 16725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HUMA-EUR | 0.9515 | 0.020158 | 83497 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.113 | V3_TRACKED_ONLY
30 | ZEN-EUR | 0.8792 | 5.4961 | 86457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VSN-EUR | 0.8242 | 0.036454 | 11736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SOLV-EUR | 0.7318 | 0.0040331 | 21139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZRO-EUR | 0.6801 | 0.829 | 398960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BOME-EUR | 0.6706 | 0.0007521 | 80488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZIG-EUR | 0.6065 | 0.035832 | 186911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AGLD-EUR | 0.555 | 0.14858 | 11167 | TRUE | -, -, -, - | IGNITION, FALSE, 9.41 | V3_TRACKED_ONLY
37 | MERL-EUR | 0.5503 | 0.019367 | 60138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | QUID-EUR | 0.5351 | 0.049601 | 23832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BOB-EUR | 0.4701 | 0.0038471 | 51753 | TRUE | -, -, -, - | IGNITION, FALSE, 8.875 | V3_TRACKED_ONLY
40 | KAVA-EUR | 0.4612 | 0.056852 | 3552 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +127.04% | vol24=2219288 EUR | collector=True
#2 LSK-EUR | +26.36% | vol24=4440088 EUR | collector=True
#4 LMWR-EUR | +20.65% | vol24=180042 EUR | collector=True
#5 ARB-EUR | +15.57% | vol24=2496908 EUR | collector=True
#6 ALIGN-EUR | +11.16% | vol24=807316 EUR | collector=True
#7 FOLD-EUR | +10.90% | vol24=156000 EUR | collector=True
#8 CNPY-EUR | +10.67% | vol24=1167697 EUR | collector=True
#9 G-EUR | +7.14% | vol24=75157 EUR | collector=True
#10 SIGN-EUR | +5.65% | vol24=19044 EUR | collector=True
#11 CROSS-EUR | +5.47% | vol24=99694 EUR | collector=True
#12 TLM-EUR | +5.05% | vol24=72499 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
