BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T10:03:25.759781+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T10:02:54.144647+00:00
v3_generated_at_utc: 2026-09-15T10:02:54.144647+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | MOCA-EUR | 2.3756 | 0.008188 | 4230 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | O-EUR | 2.3139 | 0.4718 | 41622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NES-EUR | 2.27 | 0.1275 | 15470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RE-EUR | 2.1936 | 0.37502 | 64478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PEAQ-EUR | 2.1485 | 0.021252 | 36561 | TRUE | WATCH, 7.62, 4.95, 8.55 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +30.90% | vol24=2211682 EUR | collector=True
#2 CNPY-EUR | +27.81% | vol24=1219363 EUR | collector=True
#3 PUFFER-EUR | +25.85% | vol24=135671 EUR | collector=True
#4 SAGA-EUR | +21.31% | vol24=573262 EUR | collector=True
#5 ASTR-EUR | +14.70% | vol24=396460 EUR | collector=True
#6 ACX-EUR | +11.82% | vol24=820 EUR | collector=False
#7 LAPTOP-EUR | +9.30% | vol24=2097899 EUR | collector=True
#8 CROSS-EUR | +8.85% | vol24=33927 EUR | collector=True
#9 ACE-EUR | +8.80% | vol24=255327 EUR | collector=True
#12 ZRC-EUR | +5.62% | vol24=63536 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XLM-EUR | ch24=+3.62% | V4=REENTRY_READY | opp=8.569 entry=7.25 trend=5.3
