BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T16:59:54.484029+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T16:59:23.056163+00:00
v3_generated_at_utc: 2026-09-16T16:59:23.056163+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | ARX-EUR | 6.3283 | 0.14517 | 118903 | TRUE | -, -, -, - | IGNITION, FALSE, 8.237 | V3_TRACKED_ONLY
12 | NEX-EUR | 5.8932 | 9.164e-07 | 52358 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
13 | KITE-EUR | 5.78 | 0.0948 | 100380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZEN-EUR | 5.2901 | 5.7281 | 108126 | TRUE | WATCH, 7.422, 5.95, 7.55 | PRE_IGNITION, FALSE, 7.782 | V4_TRACKED
15 | PUNDIX-EUR | 5.1803 | 0.10091 | 130832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | REZ-EUR | 5.1123 | 0.0032095 | 492327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ARB-EUR | 4.9954 | 0.13557 | 3751193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ARK-EUR | 4.8401 | 0.13083 | 645735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | HUMA-EUR | 4.545 | 0.020679 | 81087 | TRUE | WATCH, 7.799, 6.0, 6.45 | IGNITION, FALSE, 9.736 | V4_TRACKED
20 | SOLV-EUR | 4.2087 | 0.0042588 | 34265 | TRUE | WATCH, 7.377, 6.05, 7.95 | -, FALSE, - | V4_TRACKED
21 | LIGHTER-EUR | 3.9927 | 3.6959 | 91208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | POWR-EUR | 3.9683 | 0.05591 | 183300 | TRUE | WATCH, 8.307, 6.1, 7.7 | IGNITION, FALSE, 9.957 | V4_TRACKED
23 | SOMI-EUR | 3.9344 | 0.13367 | 172402 | TRUE | WATCH, 7.444, 4.95, 8.65 | -, FALSE, - | V4_TRACKED
24 | PUMP-EUR | 3.8738 | 0.0031748 | 2346290 | TRUE | ENTRY_WINDOW, 8.82, 7.3, 7.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
25 | NEAR-EUR | 3.8723 | 2.1379 | 2472575 | TRUE | ENTRY_WINDOW, 7.55, 7.1, 8.1 | -, FALSE, - | V4_TRACKED
26 | ZIL-EUR | 3.3683 | 0.0025349 | 177983 | TRUE | WATCH, 7.861, 5.5, 8.45 | WATCH, FALSE, 6.163 | V4_TRACKED
27 | ZIG-EUR | 3.2599 | 0.035794 | 152867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BOB-EUR | 3.1612 | 0.0039225 | 54447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XVG-EUR | 2.7797 | 0.0023775 | 289550 | TRUE | ENTRY_WINDOW, 8.588, 6.2, 8.65 | IGNITION, FALSE, 9.768 | V4_TRACKED
30 | HYPE-EUR | 2.6803 | 68.382 | 9834850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HOME-EUR | 2.236 | 0.004618 | 150547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | COTI-EUR | 2.1087 | 0.014866 | 311918 | TRUE | ENTRY_WINDOW, 7.639, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
33 | THQ-EUR | 1.9441 | 0.009229 | 2176 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZRO-EUR | 1.8752 | 0.8475 | 362003 | TRUE | WATCH, 7.632, 6.6, 7.75 | -, FALSE, - | V4_TRACKED
35 | DGB-EUR | 1.5439 | 0.0033215 | 32209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TAI-EUR | 1.4706 | 0.003105 | 108179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | G-EUR | 1.3171 | 0.0035461 | 64646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MTL-EUR | 1.2633 | 0.24529 | 103125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MON-EUR | 1.246 | 0.019339 | 109702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GNS-EUR | 1.1232 | 0.35291 | 262 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +109.85% | vol24=5353838 EUR | collector=True
#2 LSK-EUR | +92.58% | vol24=8152362 EUR | collector=True
#3 HEI-EUR | +27.13% | vol24=855627 EUR | collector=True
#4 CNPY-EUR | +19.77% | vol24=1304240 EUR | collector=True
#5 FOLD-EUR | +13.05% | vol24=318252 EUR | collector=True
#6 RAY-EUR | +8.68% | vol24=729752 EUR | collector=True
#7 SOSO-EUR | +8.67% | vol24=34669 EUR | collector=True
#9 AGI-EUR | +7.92% | vol24=3944 EUR | collector=False
#10 IOST-EUR | +6.96% | vol24=570103 EUR | collector=True
#13 KITE-EUR | +5.78% | vol24=100380 EUR | collector=True
#15 PUNDIX-EUR | +5.18% | vol24=130832 EUR | collector=True
#16 REZ-EUR | +5.11% | vol24=492327 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
