BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T10:15:31.598512+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T10:15:02.556058+00:00
v3_generated_at_utc: 2026-09-10T10:15:02.556058+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=8/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=10/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
32 | ZIG-EUR | 1.1416 | 0.03783 | 87005 | TRUE | ENTRY_WINDOW, 7.929, 6.45, 7.2 | IGNITION, FALSE, 9.571 | V4_TRACKED
33 | ZBCN-EUR | 1.121 | 0.0015876 | 16833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GROVE-EUR | 0.8499 | 0.006882 | 19422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EDGE-EUR | 0.7496 | 0.059947 | 2013 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WLFI-EUR | 0.7308 | 0.04824 | 110403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PROVE-EUR | 0.6928 | 0.16423 | 10646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CPOOL-EUR | 0.3636 | 0.018492 | 19297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TRX-EUR | 0.343 | 0.29258 | 266099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CVC-EUR | 0.2643 | 0.018971 | 19672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +40.61% | vol24=1309178 EUR | collector=True
#2 UP-EUR | +27.91% | vol24=207835 EUR | collector=True
#3 NES-EUR | +25.37% | vol24=153038 EUR | collector=True
#4 PUFFER-EUR | +10.25% | vol24=23322 EUR | collector=True
#5 EGLD-EUR | +10.02% | vol24=322350 EUR | collector=True
#9 REZ-EUR | +7.38% | vol24=704187 EUR | collector=True
#10 BTT-EUR | +6.18% | vol24=16680 EUR | collector=True
#11 RAY-EUR | +5.88% | vol24=6271377 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
