BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T01:21:38.361672+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T01:21:09.073680+00:00
v3_generated_at_utc: 2026-09-11T01:21:09.073680+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
40 | MLN-EUR | 1.0805 | 1.1974 | 70025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +27.98% | vol24=79173 EUR | collector=True
#2 RAY-EUR | +27.01% | vol24=6990978 EUR | collector=True
#3 SAGA-EUR | +24.99% | vol24=546627 EUR | collector=True
#4 CNPY-EUR | +20.86% | vol24=1774881 EUR | collector=True
#5 NES-EUR | +18.16% | vol24=214955 EUR | collector=True
#7 EIGEN-EUR | +9.13% | vol24=227897 EUR | collector=True
#8 RUNE-EUR | +6.65% | vol24=260621 EUR | collector=True
#9 TRAC-EUR | +6.31% | vol24=39666 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=-3.17% | V4=REENTRY_READY | opp=8.539 entry=7.0 trend=7.65
