BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T19:49:42.439574+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T19:49:08.291331+00:00
v3_generated_at_utc: 2026-09-15T19:49:08.291331+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=8/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | ZEUS-EUR | 0.4619 | 0.002088 | 11591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | THE-EUR | 0.437 | 0.05746 | 24998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARX-EUR | 0.4222 | 0.13796 | 25203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | USELESS-EUR | 0.3172 | 0.186915 | 1916548 | TRUE | WATCH, 7.711, 7.2, 8.1 | PRE_IGNITION, FALSE, 7.03 | V4_TRACKED
33 | MLN-EUR | 0.2671 | 1.1637 | 19358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PROVE-EUR | 0.2357 | 0.16162 | 30018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ACE-EUR | 0.1731 | 0.13309 | 360058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | USDC-EUR | 0.0924 | 0.8665 | 2453879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FUEL-EUR | 0.0585 | 0.0006837 | 1099 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RLC-EUR | 0.0377 | 0.2386 | 27170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EUROP-EUR | 0.02 | 0.9995 | 8667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +32.01% | vol24=1553579 EUR | collector=True
#2 ALIGN-EUR | +31.12% | vol24=487927 EUR | collector=True
#3 CNPY-EUR | +28.25% | vol24=1357548 EUR | collector=True
#4 PUFFER-EUR | +14.75% | vol24=198638 EUR | collector=True
#5 ASTR-EUR | +11.95% | vol24=459352 EUR | collector=True
#6 NES-EUR | +11.01% | vol24=35028 EUR | collector=True
#10 LAPTOP-EUR | +8.09% | vol24=2029810 EUR | collector=True
#11 ACX-EUR | +6.26% | vol24=125 EUR | collector=False
#12 POWR-EUR | +5.96% | vol24=386906 EUR | collector=True
#13 CROSS-EUR | +5.55% | vol24=52878 EUR | collector=True
#14 CAP-EUR | +5.47% | vol24=895764 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
