BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T08:24:54.355467+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T08:24:20.075136+00:00
v3_generated_at_utc: 2026-09-10T08:24:20.075136+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=8/20 | either=11/20 (55.0%)
top_40: V4=8/40 | V3=13/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | XNO-EUR | 1.5741 | 0.27425 | 64963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GROVE-EUR | 1.5053 | 0.007013 | 18684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PROVE-EUR | 1.1892 | 0.16593 | 10683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SLX-EUR | 1.1622 | 0.05919 | 19777 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.882 | V3_TRACKED_ONLY
31 | FLUX-EUR | 1.1613 | 0.045386 | 30366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XTZ-EUR | 1.0189 | 0.21613 | 288765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | IQ-EUR | 0.8438 | 0.0006693 | 238626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ENSO-EUR | 0.6326 | 0.7795 | 38126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZEUS-EUR | 0.6031 | 0.002135 | 22168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZIG-EUR | 0.5806 | 0.037421 | 81704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARK-EUR | 0.5352 | 0.10144 | 281459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CPOOL-EUR | 0.3691 | 0.018493 | 25463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | O-EUR | 0.2636 | 0.46409 | 6090 | TRUE | -, -, -, - | REJECTED, FALSE, 4.784 | V3_TRACKED_ONLY
40 | VET-EUR | 0.2629 | 0.0067878 | 851586 | TRUE | ENTRY_WINDOW, 7.784, 6.95, 8.65 | WATCH, FALSE, 5.832 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#2 UP-EUR | +39.70% | vol24=66908 EUR | collector=True
#3 PUFFER-EUR | +11.67% | vol24=22813 EUR | collector=True
#4 NES-EUR | +9.66% | vol24=124226 EUR | collector=True
#6 REZ-EUR | +8.11% | vol24=620715 EUR | collector=True
#8 BTT-EUR | +6.93% | vol24=16334 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
