BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T21:54:55.796861+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T21:54:21.233964+00:00
v3_generated_at_utc: 2026-09-17T21:54:21.233964+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=14/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | MET-EUR | 12.0432 | 0.195 | 29318 | TRUE | -, -, -, - | IGNITION, FALSE, 8.915 | V3_TRACKED_ONLY
21 | KSM-EUR | 11.0244 | 3.7423 | 463766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | INIT-EUR | 10.6938 | 0.065637 | 33239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CHILLGUY-EUR | 10.383 | 0.011 | 208620 | TRUE | WATCH, 7.628, 6.45, 8.1 | PRE_IGNITION, FALSE, 7.55 | V4_TRACKED
24 | CFG-EUR | 10.246 | 0.100401 | 182946 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.764 | V3_TRACKED_ONLY
25 | DYDX-EUR | 10.2398 | 0.10023 | 5595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AAVE-EUR | 9.6275 | 111.82 | 608350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PUMP-EUR | 9.5489 | 0.0034532 | 1799812 | TRUE | WATCH, 7.497, 6.7, 7.5 | IGNITION, FALSE, 8.448 | V4_TRACKED
28 | AERO-EUR | 9.5398 | 0.51005 | 233049 | TRUE | WATCH, 7.504, 6.8, 8.3 | -, FALSE, - | V4_TRACKED
29 | CAKE-EUR | 9.4219 | 2.152 | 207837 | TRUE | ENTRY_WINDOW, 7.907, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
30 | EDEN-EUR | 9.3136 | 0.043509 | 226631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | W-EUR | 9.2943 | 0.008549 | 32989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SUSHI-EUR | 9.0098 | 0.19915 | 29909 | TRUE | WATCH, 7.523, 6.15, 8.05 | -, FALSE, - | V4_TRACKED
33 | KMNO-EUR | 8.9682 | 0.024216 | 398824 | TRUE | WATCH, 7.406, 6.2, 7.45 | -, FALSE, - | V4_TRACKED
34 | ZEN-EUR | 8.8353 | 6.4141 | 321207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | JTO-EUR | 8.7751 | 0.39072 | 35563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ONDO-EUR | 8.5575 | 0.32158 | 3520058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | JUP-EUR | 8.5283 | 0.20412 | 428098 | TRUE | WATCH, 7.377, 6.75, 7.45 | SECOND_IGNITION, FALSE, 8.4 | V4_TRACKED
38 | VVV-EUR | 8.1163 | 21.8157 | 315720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MOODENG-EUR | 8.0998 | 0.035727 | 869274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XPL-EUR | 8.0513 | 0.075476 | 722722 | TRUE | BUY_READY, 8.333, 7.2, 7.45 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +80.76% | vol24=2463974 EUR | collector=True
#2 COTI-EUR | +44.29% | vol24=2767820 EUR | collector=True
#3 CROSS-EUR | +42.34% | vol24=339180 EUR | collector=True
#4 CNPY-EUR | +41.18% | vol24=1302485 EUR | collector=True
#5 TREAD-EUR | +39.54% | vol24=984259 EUR | collector=True
#6 AGI-EUR | +26.76% | vol24=317955 EUR | collector=True
#7 G-EUR | +23.80% | vol24=56754 EUR | collector=True
#10 DRIFT-EUR | +18.66% | vol24=318729 EUR | collector=True
#11 QUID-EUR | +17.64% | vol24=45842 EUR | collector=True
#14 ROSE-EUR | +13.91% | vol24=365676 EUR | collector=True
#17 FOLD-EUR | +12.96% | vol24=197297 EUR | collector=True
#19 PEOPLE-EUR | +12.18% | vol24=37766 EUR | collector=True
#21 KSM-EUR | +11.02% | vol24=463766 EUR | collector=True
#22 INIT-EUR | +10.69% | vol24=33239 EUR | collector=True
#25 DYDX-EUR | +10.24% | vol24=5595 EUR | collector=True
#26 AAVE-EUR | +9.63% | vol24=608350 EUR | collector=True
#30 EDEN-EUR | +9.31% | vol24=226631 EUR | collector=True
#31 W-EUR | +9.29% | vol24=32989 EUR | collector=True
#34 ZEN-EUR | +8.84% | vol24=321207 EUR | collector=True
#35 JTO-EUR | +8.78% | vol24=35563 EUR | collector=True
#36 ONDO-EUR | +8.56% | vol24=3520058 EUR | collector=True
#38 VVV-EUR | +8.12% | vol24=315720 EUR | collector=True
#39 MOODENG-EUR | +8.10% | vol24=869274 EUR | collector=True
#41 TOWNS-EUR | +8.00% | vol24=202097 EUR | collector=True
#43 FET-EUR | +7.76% | vol24=1378452 EUR | collector=True
#44 ASTER-EUR | +7.72% | vol24=93620 EUR | collector=True
#45 PUFFER-EUR | +7.71% | vol24=30821 EUR | collector=True
#46 SAND-EUR | +7.65% | vol24=21698 EUR | collector=True
#48 BEAM-EUR | +7.55% | vol24=8956 EUR | collector=True
#49 ROBO-EUR | +7.51% | vol24=6604 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
