BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T22:48:04.014874+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T22:47:28.326605+00:00
v3_generated_at_utc: 2026-09-09T22:47:28.326605+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=4/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | COTI-EUR | 3.2063 | 0.015676 | 1139235 | TRUE | WATCH, 7.347, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
22 | PORTAL-EUR | 3.1644 | 0.014573 | 488266 | TRUE | WATCH, 7.707, 6.75, 7.65 | IGNITION, TRUE, 8.583 | V4_TRACKED
23 | BREV-EUR | 2.8511 | 0.06854 | 7222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZRX-EUR | 2.8049 | 0.088808 | 121697 | TRUE | WATCH_RISK, 7.135, 4.75, 8.0 | -, FALSE, - | V4_TRACKED
25 | SUPER-EUR | 2.5096 | 0.10702 | 113657 | TRUE | WATCH, 7.464, 4.95, 8.15 | -, FALSE, - | V4_TRACKED
26 | ANIME-EUR | 2.4802 | 0.0026114 | 35848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RSR-EUR | 2.1334 | 0.0012495 | 338048 | TRUE | -, -, -, - | WATCH, FALSE, 5.575 | V3_TRACKED_ONLY
28 | VSN-EUR | 2.0361 | 0.03568 | 25925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | STRK-EUR | 1.9352 | 0.027075 | 316896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BLUR-EUR | 1.9153 | 0.015165 | 18691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EGLD-EUR | 1.809 | 4.3785 | 248926 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.752 | V3_TRACKED_ONLY
32 | MTL-EUR | 1.7931 | 0.21288 | 66208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KAVA-EUR | 1.6735 | 0.05225 | 43015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | IMU-EUR | 1.6709 | 0.0017889 | 12171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HUMA-EUR | 1.5587 | 0.019677 | 48763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | U-EUR | 1.4784 | 0.0002471 | 60332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZBCN-EUR | 1.2849 | 0.0015686 | 17402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ANKR-EUR | 1.1644 | 0.0036925 | 16774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GROVE-EUR | 1.1581 | 0.00725 | 30179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KAS-EUR | 1.0992 | 0.031088 | 398133 | TRUE | WATCH, 7.761, 6.65, 8.55 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +107.96% | vol24=3610489 EUR | collector=True
#2 LAPTOP-EUR | +58.45% | vol24=4765426 EUR | collector=True
#3 KAT-EUR | +23.49% | vol24=931587 EUR | collector=True
#4 LRC-EUR | +17.29% | vol24=645761 EUR | collector=True
#5 IQ-EUR | +16.95% | vol24=191489 EUR | collector=True
#7 CROSS-EUR | +9.07% | vol24=110120 EUR | collector=True
#9 BTT-EUR | +6.73% | vol24=17935 EUR | collector=True
#12 PUFFER-EUR | +5.91% | vol24=13989 EUR | collector=True
#13 NOS-EUR | +5.73% | vol24=35993 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
