BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T12:48:00.490009+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T12:47:26.960882+00:00
v3_generated_at_utc: 2026-09-10T12:47:26.960882+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=8/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | MET-EUR | 1.1057 | 0.17739 | 76836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | IQ-EUR | 1.0253 | 0.00067 | 237949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ENSO-EUR | 0.995 | 0.7816 | 44842 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.892 | V3_TRACKED_ONLY
24 | NEWT-EUR | 0.979 | 0.038576 | 151472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CPOOL-EUR | 0.9699 | 0.018635 | 16895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | COTI-EUR | 0.8112 | 0.016031 | 1483763 | TRUE | WATCH, 7.635, 5.75, 8.3 | WATCH, FALSE, 6.295 | V4_TRACKED
27 | WLFI-EUR | 0.7708 | 0.04837 | 99638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CAP-EUR | 0.5681 | 0.0399732 | 137427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TRX-EUR | 0.5635 | 0.29269 | 320063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FUEL-EUR | 0.4437 | 0.0006792 | 3213 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | USDC-EUR | 0.3726 | 0.862 | 2091387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DATAIP-EUR | 0.0606 | 0.1651 | 66375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EURC-EUR | 0.0 | 0.99799 | 1661 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EUROP-EUR | 0.0 | 0.9995 | 8321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MERL-EUR | -0.0312 | 0.019197 | 100823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AIOZ-EUR | -0.042 | 0.059494 | 86331 | TRUE | WATCH_RISK, 7.19, 5.8, 8.3 | -, FALSE, - | V4_TRACKED
37 | SAGA-EUR | -0.0475 | 0.012633 | 63054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | USDCV-EUR | -0.0977 | 0.85904 | 111 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EDGE-EUR | -0.1914 | 0.059457 | 1968 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | QUID-EUR | -0.2867 | 0.056005 | 23793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#2 UP-EUR | +24.18% | vol24=269560 EUR | collector=True
#3 NES-EUR | +19.00% | vol24=164103 EUR | collector=True
#4 PUFFER-EUR | +14.64% | vol24=25670 EUR | collector=True
#5 BTT-EUR | +12.72% | vol24=16850 EUR | collector=True
#7 ZIG-EUR | +8.42% | vol24=156776 EUR | collector=True
#8 REZ-EUR | +6.79% | vol24=897973 EUR | collector=True
#9 EGLD-EUR | +6.20% | vol24=338769 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+1.89% | V4=REENTRY_READY | opp=7.974 entry=6.75 trend=8.65
