BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T22:52:59.237524+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T22:52:19.399981+00:00
v3_generated_at_utc: 2026-09-24T22:52:19.399981+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | FET-EUR | 16.8232 | 0.20027 | 8089423 | TRUE | ENTRY_WINDOW, 7.781, 7.0, 8.55 | -, FALSE, - | V4_TRACKED
12 | LTC-EUR | 15.5587 | 62.664 | 12971942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CHIP-EUR | 14.678 | 0.042135 | 188061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INIT-EUR | 13.8069 | 0.087909 | 36878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ARX-EUR | 13.1668 | 0.22742 | 160417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LDO-EUR | 13.0087 | 0.3838 | 247355 | TRUE | ENTRY_WINDOW, 8.294, 6.5, 8.75 | PRE_IGNITION, FALSE, 7.942 | V4_TRACKED
17 | DYM-EUR | 12.9416 | 0.017681 | 117063 | TRUE | ENTRY_WINDOW, 8.246, 6.65, 8.85 | PRE_IGNITION, FALSE, 7.248 | V4_TRACKED
18 | PLUME-EUR | 11.9777 | 0.0156229 | 699786 | TRUE | ENTRY_WINDOW, 8.022, 6.4, 8.55 | PRE_IGNITION, FALSE, 6.763 | V4_TRACKED
19 | BILL-EUR | 11.5202 | 0.011965 | 118176 | TRUE | -, -, -, - | WATCH, FALSE, 6.3 | V3_TRACKED_ONLY
20 | COMP-EUR | 10.4765 | 21.259 | 188470 | TRUE | ENTRY_WINDOW, 7.974, 6.7, 8.4 | -, FALSE, - | V4_TRACKED
21 | MORPHO-EUR | 10.2246 | 2.4632 | 238895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TAI-EUR | 10.1914 | 0.003914 | 118895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CVC-EUR | 9.955 | 0.026652 | 280498 | TRUE | ENTRY_WINDOW, 7.797, 6.4, 7.55 | IGNITION, FALSE, 9.547 | V4_TRACKED
24 | U-EUR | 9.95 | 0.000242 | 65011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MOODENG-EUR | 9.7659 | 0.043082 | 221605 | TRUE | ENTRY_WINDOW, 8.345, 6.55, 7.9 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | PROM-EUR | 9.6346 | 4.8908 | 572732 | TRUE | ENTRY_WINDOW, 8.459, 6.5, 5.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | MANTRA-EUR | 9.5023 | 0.004114 | 145260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ENA-EUR | 9.1186 | 0.19709 | 1284026 | TRUE | REENTRY_READY, 8.617, 7.15, 8.25 | TOO_LATE, FALSE, 10.0 | V4_ACTIONABLE
29 | ACH-EUR | 8.939 | 0.0053147 | 144485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KAITO-EUR | 8.9053 | 0.31038 | 88671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BIO-EUR | 8.7014 | 0.026921 | 55786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | THE-EUR | 8.6388 | 0.07558 | 68842 | TRUE | ENTRY_WINDOW, 7.812, 5.9, 8.4 | -, FALSE, - | V4_TRACKED
33 | NOS-EUR | 8.6324 | 0.36834 | 43697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | 2Z-EUR | 8.5853 | 0.048833 | 279346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SYRUP-EUR | 8.542 | 0.19073 | 140160 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.404 | V3_TRACKED_ONLY
36 | CTK-EUR | 8.4847 | 0.11942 | 7626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TRAC-EUR | 8.4434 | 0.32687 | 145249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NES-EUR | 8.3321 | 0.14393 | 7494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | JTO-EUR | 8.27 | 0.43033 | 66168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ALICE-EUR | 8.2238 | 0.13252 | 112392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +42.14% | vol24=1633081 EUR | collector=True
#2 PEAQ-EUR | +27.19% | vol24=502847 EUR | collector=True
#3 QNT-EUR | +27.00% | vol24=1889731 EUR | collector=True
#4 XAI-EUR | +26.77% | vol24=1316801 EUR | collector=True
#5 DBR-EUR | +26.54% | vol24=174657 EUR | collector=True
#6 ONDO-EUR | +25.60% | vol24=17585372 EUR | collector=True
#7 TREAD-EUR | +24.60% | vol24=466318 EUR | collector=True
#8 ARK-EUR | +22.45% | vol24=294389 EUR | collector=True
#10 LSK-EUR | +19.49% | vol24=4884846 EUR | collector=True
#12 LTC-EUR | +15.56% | vol24=12971942 EUR | collector=True
#13 CHIP-EUR | +14.68% | vol24=188061 EUR | collector=True
#14 INIT-EUR | +13.81% | vol24=36878 EUR | collector=True
#15 ARX-EUR | +13.17% | vol24=160417 EUR | collector=True
#21 MORPHO-EUR | +10.22% | vol24=238895 EUR | collector=True
#22 TAI-EUR | +10.19% | vol24=118895 EUR | collector=True
#24 U-EUR | +9.95% | vol24=65011 EUR | collector=True
#27 MANTRA-EUR | +9.50% | vol24=145260 EUR | collector=True
#29 ACH-EUR | +8.94% | vol24=144485 EUR | collector=True
#30 KAITO-EUR | +8.91% | vol24=88671 EUR | collector=True
#31 BIO-EUR | +8.70% | vol24=55786 EUR | collector=True
#33 NOS-EUR | +8.63% | vol24=43697 EUR | collector=True
#34 2Z-EUR | +8.59% | vol24=279346 EUR | collector=True
#36 CTK-EUR | +8.48% | vol24=7626 EUR | collector=True
#37 TRAC-EUR | +8.44% | vol24=145249 EUR | collector=True
#38 NES-EUR | +8.33% | vol24=7494 EUR | collector=True
#39 JTO-EUR | +8.27% | vol24=66168 EUR | collector=True
#40 ALICE-EUR | +8.22% | vol24=112392 EUR | collector=True
#41 DEEP-EUR | +8.20% | vol24=20291 EUR | collector=True
#42 ETC-EUR | +8.18% | vol24=3175231 EUR | collector=True
#44 SNX-EUR | +8.01% | vol24=46954 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
POL-EUR | ch24=+7.62% | V4=REENTRY_READY | opp=5.752 entry=6.5 trend=5.35
