BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T23:46:21.241689+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T23:45:47.902476+00:00
v3_generated_at_utc: 2026-09-10T23:45:47.902476+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=12/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | FOLD-EUR | 1.5929 | 0.044773 | 88687 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.625 | V3_TRACKED_ONLY
32 | ZIG-EUR | 1.2005 | 0.03768 | 251200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NMR-EUR | 1.1729 | 7.884 | 65504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZKJ-EUR | 1.1298 | 0.004744 | 52017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SOMI-EUR | 1.0104 | 0.11497 | 86426 | TRUE | WATCH, 7.588, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
36 | FTT-EUR | 0.9922 | 0.18728 | 3295 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DGB-EUR | 0.9656 | 0.003963 | 4624 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | COTI-EUR | 0.8059 | 0.01601 | 789469 | TRUE | ENTRY_WINDOW, 7.764, 6.35, 8.3 | PRE_IGNITION, FALSE, 7.944 | V4_TRACKED
39 | REZ-EUR | 0.7817 | 0.0026945 | 994837 | TRUE | ENTRY_WINDOW, 8.726, 6.55, 6.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | SCR-EUR | 0.7747 | 0.017431 | 15526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#2 NES-EUR | +29.55% | vol24=213987 EUR | collector=True
#3 UP-EUR | +29.42% | vol24=328769 EUR | collector=True
#4 SAGA-EUR | +28.37% | vol24=545948 EUR | collector=True
#5 CNPY-EUR | +22.86% | vol24=1764285 EUR | collector=True
#6 PUFFER-EUR | +21.65% | vol24=75256 EUR | collector=True
#11 BIRB-EUR | +6.18% | vol24=159000 EUR | collector=True
#12 INIT-EUR | +5.92% | vol24=26962 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
