BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T11:30:04.552774+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T11:29:29.598888+00:00
v3_generated_at_utc: 2026-09-11T11:29:29.598888+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=3/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=9/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | KAVA-EUR | 5.361 | 0.056287 | 36515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | 0G-EUR | 5.2125 | 0.16834 | 58907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | INIT-EUR | 5.1972 | 0.058234 | 40382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ICX-EUR | 4.7019 | 0.010644 | 31467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XAN-EUR | 4.5032 | 0.0099951 | 475517 | TRUE | WATCH, 7.612, 6.8, 3.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | POWR-EUR | 4.4886 | 0.044369 | 13898 | TRUE | WATCH, 7.469, 4.85, 7.7 | PRE_IGNITION, FALSE, 7.077 | V4_TRACKED
21 | EIGEN-EUR | 4.405 | 0.18108 | 213213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GAS-EUR | 2.9178 | 1.0758 | 4828 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CATI-EUR | 2.9176 | 0.052419 | 84002 | TRUE | WATCH, 7.6, 6.0, 8.4 | WATCH, FALSE, 6.01 | V4_TRACKED
24 | DODO-EUR | 2.8465 | 0.015464 | 109751 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.325 | V3_TRACKED_ONLY
25 | MTL-EUR | 2.6397 | 0.21891 | 41548 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.027 | V3_TRACKED_ONLY
26 | SYRUP-EUR | 2.6393 | 0.1855 | 99348 | TRUE | WATCH, 8.152, 6.0, 7.95 | IGNITION, FALSE, 9.0 | V4_TRACKED
27 | FUN-EUR | 2.6205 | 0.015664 | 23979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FIDA-EUR | 2.2121 | 0.016634 | 34443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FOLD-EUR | 2.1978 | 0.043849 | 81955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PORTAL-EUR | 2.0279 | 0.014641 | 80707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | LUNA2-EUR | 1.9842 | 0.038754 | 14571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SOLV-EUR | 1.9703 | 0.0038504 | 106313 | TRUE | WATCH, 7.646, 7.55, 7.95 | IGNITION, TRUE, 9.068 | V4_TRACKED
33 | ACU-EUR | 1.784 | 0.10498 | 56629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VVV-EUR | 1.6449 | 20.9174 | 661446 | TRUE | ENTRY_WINDOW, 7.264, 6.05, 7.6 | -, FALSE, - | V4_TRACKED
35 | ZEUS-EUR | 1.6352 | 0.0021133 | 77516 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MORPHO-EUR | 1.595 | 1.99247 | 185690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | HEI-EUR | 1.5552 | 0.098081 | 274800 | TRUE | -, -, -, - | NONE, FALSE, 4.85 | V3_TRACKED_ONLY
38 | DGB-EUR | 1.4821 | 0.0039578 | 3817 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VSN-EUR | 1.4469 | 0.035688 | 19059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ONG-EUR | 1.3899 | 0.069955 | 101270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 STORJ-EUR | +48.65% | vol24=223215 EUR | collector=True
#2 CNPY-EUR | +30.92% | vol24=2020343 EUR | collector=True
#3 MET-EUR | +28.52% | vol24=139544 EUR | collector=True
#4 LSK-EUR | +19.68% | vol24=415289 EUR | collector=True
#5 RAY-EUR | +16.67% | vol24=9324687 EUR | collector=True
#6 PUFFER-EUR | +10.58% | vol24=191282 EUR | collector=True
#7 TRAC-EUR | +7.97% | vol24=45788 EUR | collector=True
#8 SAGA-EUR | +7.31% | vol24=662106 EUR | collector=True
#9 PTB-EUR | +7.18% | vol24=137627 EUR | collector=True
#10 DOGS-EUR | +6.49% | vol24=697041 EUR | collector=True
#11 ZKJ-EUR | +6.13% | vol24=64935 EUR | collector=True
#12 HFT-EUR | +5.62% | vol24=26019 EUR | collector=True
#13 IMU-EUR | +5.60% | vol24=114710 EUR | collector=True
#15 KAVA-EUR | +5.36% | vol24=36515 EUR | collector=True
#16 0G-EUR | +5.21% | vol24=58907 EUR | collector=True
#17 INIT-EUR | +5.20% | vol24=40382 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
