BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T21:09:23.014121+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T21:08:49.454492+00:00
v3_generated_at_utc: 2026-09-09T21:08:49.454492+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
38 | TRUST-EUR | 3.7016 | 0.050736 | 26392 | TRUE | WATCH, 7.3, 6.1, 7.65 | -, FALSE, - | V4_TRACKED
39 | DODO-EUR | 3.6998 | 0.015892 | 63809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RSR-EUR | 3.6968 | 0.0012707 | 333755 | TRUE | ENTRY_WINDOW, 8.117, 6.3, 6.65 | IGNITION, TRUE, 9.7 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +138.67% | vol24=3255665 EUR | collector=True
#2 LAPTOP-EUR | +68.16% | vol24=4479330 EUR | collector=True
#3 KAT-EUR | +29.27% | vol24=878266 EUR | collector=True
#4 LRC-EUR | +23.65% | vol24=622940 EUR | collector=True
#5 COTI-EUR | +17.23% | vol24=927968 EUR | collector=True
#6 CROSS-EUR | +12.36% | vol24=112105 EUR | collector=True
#8 PHA-EUR | +11.53% | vol24=1326053 EUR | collector=True
#11 BTT-EUR | +8.25% | vol24=15030 EUR | collector=True
#15 NOS-EUR | +7.01% | vol24=34271 EUR | collector=True
#16 IQ-EUR | +6.90% | vol24=62904 EUR | collector=True
#18 WELL-EUR | +6.25% | vol24=89636 EUR | collector=True
#19 GRASS-EUR | +6.21% | vol24=656634 EUR | collector=True
#20 ZEN-EUR | +6.07% | vol24=424958 EUR | collector=True
#21 PUFFER-EUR | +6.02% | vol24=12875 EUR | collector=True
#22 ZRX-EUR | +5.66% | vol24=115652 EUR | collector=True
#25 CSPR-EUR | +5.37% | vol24=32018 EUR | collector=True
#27 RAY-EUR | +5.10% | vol24=4781768 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
