BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T06:23:21.305111+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T06:22:40.414180+00:00
v3_generated_at_utc: 2026-09-19T06:22:40.414180+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=17/40 | V3=7/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | SOMI-EUR | 11.0629 | 0.17147 | 255799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | VVV-EUR | 10.984 | 24.3975 | 764591 | TRUE | ENTRY_WINDOW, 7.605, 5.05, 8.25 | WATCH, FALSE, 5.36 | V4_TRACKED
28 | S-EUR | 10.9227 | 0.028262 | 826265 | TRUE | WATCH_RISK, 7.425, 5.45, 8.45 | -, FALSE, - | V4_TRACKED
29 | FIL-EUR | 10.7501 | 0.83067 | 422850 | TRUE | WATCH, 7.256, 5.8, 8.4 | -, FALSE, - | V4_TRACKED
30 | AIOZ-EUR | 10.7348 | 0.071703 | 106027 | TRUE | ENTRY_WINDOW, 8.989, 6.75, 8.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
31 | QUID-EUR | 10.6175 | 0.061 | 18969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SUPER-EUR | 10.3598 | 0.11718 | 765157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | AZTEC-EUR | 10.1629 | 0.013257 | 75680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FUN-EUR | 10.046 | 0.016026 | 22042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WAL-EUR | 9.8516 | 0.02694 | 104117 | TRUE | WATCH, 7.548, 5.55, 8.75 | -, FALSE, - | V4_TRACKED
36 | KAS-EUR | 9.5858 | 0.032856 | 482310 | TRUE | WATCH, 7.569, 5.55, 8.45 | -, FALSE, - | V4_TRACKED
37 | MMT-EUR | 9.5196 | 0.13518 | 115799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZEN-EUR | 9.176 | 6.8473 | 501974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ENSO-EUR | 9.0729 | 0.8247 | 177580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ARX-EUR | 9.025 | 0.16538 | 112412 | TRUE | WATCH, 8.022, 5.9, 9.2 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 EDGE-EUR | +98.33% | vol24=103942 EUR | collector=True
#2 G-EUR | +42.51% | vol24=3631063 EUR | collector=True
#3 STRK-EUR | +32.66% | vol24=2576580 EUR | collector=True
#4 SYN-EUR | +27.56% | vol24=1332465 EUR | collector=True
#5 ESP-EUR | +27.32% | vol24=97574 EUR | collector=True
#6 F-EUR | +26.39% | vol24=1551375 EUR | collector=True
#8 EPIC-EUR | +20.94% | vol24=489049 EUR | collector=True
#9 XTZ-EUR | +20.08% | vol24=151833 EUR | collector=True
#15 SAGA-EUR | +14.53% | vol24=911704 EUR | collector=True
#16 CPOOL-EUR | +14.17% | vol24=138425 EUR | collector=True
#18 FLUID-EUR | +12.49% | vol24=61364 EUR | collector=True
#19 CNPY-EUR | +12.14% | vol24=1673518 EUR | collector=True
#20 ETHFI-EUR | +11.99% | vol24=482475 EUR | collector=True
#21 C-EUR | +11.95% | vol24=775923 EUR | collector=True
#22 RECALL-EUR | +11.43% | vol24=83482 EUR | collector=True
#26 SOMI-EUR | +11.06% | vol24=255799 EUR | collector=True
#31 QUID-EUR | +10.62% | vol24=18969 EUR | collector=True
#32 SUPER-EUR | +10.36% | vol24=765157 EUR | collector=True
#33 AZTEC-EUR | +10.16% | vol24=75680 EUR | collector=True
#34 FUN-EUR | +10.05% | vol24=22042 EUR | collector=True
#37 MMT-EUR | +9.52% | vol24=115799 EUR | collector=True
#38 ZEN-EUR | +9.18% | vol24=501974 EUR | collector=True
#39 ENSO-EUR | +9.07% | vol24=177580 EUR | collector=True
#41 C98-EUR | +8.94% | vol24=1853 EUR | collector=False
#42 TRUST-EUR | +8.87% | vol24=22896 EUR | collector=True
#52 CYBER-EUR | +8.14% | vol24=29116 EUR | collector=True
#53 CSPR-EUR | +8.06% | vol24=48955 EUR | collector=True
#54 ARPA-EUR | +7.89% | vol24=62976 EUR | collector=True
#55 DEGEN-EUR | +7.87% | vol24=41178 EUR | collector=True
#60 BIGTIME-EUR | +7.27% | vol24=17404 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PENDLE-EUR | ch24=+3.81% | V4=REENTRY_READY | opp=8.809 entry=6.2 trend=9.2
AAVE-EUR | ch24=+5.48% | V4=REENTRY_READY | opp=8.149 entry=6.3 trend=8.95
