BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T01:37:53.157257+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T01:37:22.485261+00:00
v3_generated_at_utc: 2026-09-11T01:37:22.485261+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | CROSS-EUR | 3.955 | 0.099514 | 32800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RPL-EUR | 3.9525 | 1.4518 | 22163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | HAEDAL-EUR | 3.8366 | 0.016293 | 9520 | TRUE | -, -, -, - | REJECTED, FALSE, 7.517 | V3_TRACKED_ONLY
19 | COTI-EUR | 3.6516 | 0.016066 | 763938 | TRUE | WATCH, 8.109, 5.4, 8.3 | IGNITION, FALSE, 8.118 | V4_TRACKED
20 | DYM-EUR | 3.4976 | 0.01231 | 21043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SYRUP-EUR | 3.1252 | 0.18611 | 145300 | TRUE | WATCH, 7.266, 6.25, 7.95 | -, FALSE, - | V4_TRACKED
22 | USELESS-EUR | 2.7761 | 0.19229 | 4412038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ICP-EUR | 2.6325 | 2.4133 | 405797 | TRUE | ENTRY_WINDOW, 7.732, 6.95, 8.7 | -, FALSE, - | V4_TRACKED
24 | BLEND-EUR | 2.5515 | 0.05627 | 2856 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RE-EUR | 2.5036 | 0.37258 | 101247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SOMI-EUR | 2.2973 | 0.11444 | 90265 | TRUE | WATCH, 7.74, 5.1, 8.65 | -, FALSE, - | V4_TRACKED
27 | LISTA-EUR | 2.2526 | 0.063096 | 19657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KAVA-EUR | 2.1956 | 0.054551 | 36162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XTZ-EUR | 2.0933 | 0.22289 | 69294 | TRUE | WATCH, 7.393, 4.85, 8.0 | -, FALSE, - | V4_TRACKED
30 | NMR-EUR | 2.0723 | 7.9695 | 66132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | STO-EUR | 1.9405 | 0.032833 | 11808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | UP-EUR | 1.9165 | 0.055413 | 328138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZKJ-EUR | 1.8779 | 0.004774 | 53216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | XAN-EUR | 1.8516 | 0.0095 | 530835 | TRUE | WATCH, 7.523, 6.1, 3.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | TAIKO-EUR | 1.7992 | 0.06733 | 50780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DOT-EUR | 1.7512 | 0.9645 | 855062 | TRUE | WATCH, 7.633, 6.45, 8.3 | -, FALSE, - | V4_TRACKED
37 | PTB-EUR | 1.7195 | 0.000562 | 80903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PENDLE-EUR | 1.4395 | 1.7194 | 72029 | TRUE | WATCH, 7.432, 5.85, 8.15 | WATCH, FALSE, 5.521 | V4_TRACKED
39 | AI-EUR | 1.4339 | 0.016624 | 81782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GMX-EUR | 1.3251 | 6.4688 | 9623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 RAY-EUR | +27.65% | vol24=7152253 EUR | collector=True
#2 CNPY-EUR | +24.90% | vol24=1780225 EUR | collector=True
#3 PUFFER-EUR | +20.01% | vol24=79731 EUR | collector=True
#4 SAGA-EUR | +19.73% | vol24=546455 EUR | collector=True
#5 NES-EUR | +19.27% | vol24=215343 EUR | collector=True
#7 TRAC-EUR | +10.46% | vol24=40417 EUR | collector=True
#8 EIGEN-EUR | +8.16% | vol24=227917 EUR | collector=True
#9 RUNE-EUR | +7.80% | vol24=260156 EUR | collector=True
#10 VVV-EUR | +6.51% | vol24=697182 EUR | collector=True
#12 INIT-EUR | +5.41% | vol24=28786 EUR | collector=True
#13 MET-EUR | +5.21% | vol24=67244 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=-2.42% | V4=REENTRY_READY | opp=7.305 entry=6.3 trend=7.65
