BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T23:53:01.638342+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T23:52:21.492723+00:00
v3_generated_at_utc: 2026-09-18T23:52:21.492723+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=12/40 | V3=6/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
37 | GWEI-EUR | 12.8697 | 0.019882 | 91998 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
38 | ANIME-EUR | 12.7365 | 0.0027891 | 101151 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.55 | V3_TRACKED_ONLY
39 | FIL-EUR | 12.4829 | 0.82 | 395627 | TRUE | ENTRY_WINDOW, 7.913, 6.45, 8.4 | PRE_IGNITION, FALSE, 7.651 | V4_TRACKED
40 | WAL-EUR | 12.2591 | 0.026858 | 63000 | TRUE | ENTRY_WINDOW, 7.569, 6.9, 8.4 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 F-EUR | +60.39% | vol24=1343788 EUR | collector=True
#2 G-EUR | +56.70% | vol24=3160828 EUR | collector=True
#3 STRK-EUR | +53.54% | vol24=2112992 EUR | collector=True
#4 ARB-EUR | +24.56% | vol24=3584076 EUR | collector=True
#5 C-EUR | +22.99% | vol24=601703 EUR | collector=True
#7 ZIG-EUR | +21.84% | vol24=542491 EUR | collector=True
#8 ZK-EUR | +21.01% | vol24=212122 EUR | collector=True
#9 OP-EUR | +20.18% | vol24=568840 EUR | collector=True
#10 ZAMA-EUR | +19.33% | vol24=599905 EUR | collector=True
#11 S-EUR | +19.22% | vol24=756201 EUR | collector=True
#12 CHIP-EUR | +19.04% | vol24=203466 EUR | collector=True
#13 RAY-EUR | +18.56% | vol24=1548649 EUR | collector=True
#14 NEAR-EUR | +17.85% | vol24=18727217 EUR | collector=True
#15 EPIC-EUR | +17.34% | vol24=394411 EUR | collector=True
#17 SKY-EUR | +16.54% | vol24=1087393 EUR | collector=True
#19 EIGEN-EUR | +16.34% | vol24=241195 EUR | collector=True
#20 SYN-EUR | +16.31% | vol24=1331149 EUR | collector=True
#21 ETHFI-EUR | +16.23% | vol24=478212 EUR | collector=True
#22 AZTEC-EUR | +16.21% | vol24=69737 EUR | collector=True
#23 MEGA-EUR | +15.96% | vol24=137077 EUR | collector=True
#26 MET-EUR | +15.82% | vol24=133331 EUR | collector=True
#28 TIA-EUR | +15.11% | vol24=836730 EUR | collector=True
#31 STX-EUR | +14.36% | vol24=176336 EUR | collector=True
#32 ZEN-EUR | +14.10% | vol24=461390 EUR | collector=True
#33 ROBO-EUR | +13.99% | vol24=79800 EUR | collector=True
#35 UNI-EUR | +13.41% | vol24=6285387 EUR | collector=True
#41 ACH-EUR | +12.10% | vol24=530750 EUR | collector=True
#42 SOMI-EUR | +11.93% | vol24=275231 EUR | collector=True
#43 SAGA-EUR | +11.87% | vol24=807756 EUR | collector=True
#45 PNUT-EUR | +11.51% | vol24=31399 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
FET-EUR | ch24=+6.60% | V4=REENTRY_READY | opp=7.92 entry=7.45 trend=8.65
