BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T12:20:17.297479+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T12:19:47.191452+00:00
v3_generated_at_utc: 2026-09-16T12:19:47.191452+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
35 | CROSS-EUR | 1.0954 | 0.113607 | 110416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SENT-EUR | 1.0602 | 0.013155 | 60606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARK-EUR | 0.8161 | 0.12971 | 593154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | VSN-EUR | 0.6345 | 0.036797 | 11947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AGLD-EUR | 0.6001 | 0.1492 | 32555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MERL-EUR | 0.4216 | 0.020009 | 58819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +152.72% | vol24=3366388 EUR | collector=True
#2 LSK-EUR | +69.35% | vol24=6175764 EUR | collector=True
#3 FOLD-EUR | +26.41% | vol24=192324 EUR | collector=True
#4 CNPY-EUR | +23.73% | vol24=1341246 EUR | collector=True
#5 ARB-EUR | +20.64% | vol24=3114635 EUR | collector=True
#6 HEI-EUR | +17.51% | vol24=364766 EUR | collector=True
#9 G-EUR | +8.11% | vol24=68003 EUR | collector=True
#11 SOSO-EUR | +5.68% | vol24=6457 EUR | collector=True
#13 ZKJ-EUR | +5.15% | vol24=46233 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ETH-EUR | ch24=-2.63% | V4=REENTRY_READY | opp=8.478 entry=7.6 trend=6.0
SUI-EUR | ch24=-2.66% | V4=BUY_READY | opp=7.575 entry=7.4 trend=6.1
