BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T09:43:41.192347+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T09:43:08.801688+00:00
v3_generated_at_utc: 2026-09-12T09:43:08.801688+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=6/10 | V3=3/10 | either=6/10 (60.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#32 AGLD-EUR | +7.07% | vol24=5263 EUR | collector=True
#33 PEOPLE-EUR | +7.07% | vol24=10169 EUR | collector=True
#34 TLM-EUR | +7.03% | vol24=2263 EUR | collector=False
#35 SKY-EUR | +7.01% | vol24=493456 EUR | collector=True
#36 JTO-EUR | +6.91% | vol24=73711 EUR | collector=True
#37 TAI-EUR | +6.82% | vol24=28311 EUR | collector=True
#38 TRIA-EUR | +6.77% | vol24=153228 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SHIB-EUR | ch24=+4.72% | V4=REENTRY_READY | opp=8.622 entry=7.25 trend=5.65
QNT-EUR | ch24=+0.02% | V4=REENTRY_READY | opp=7.668 entry=7.35 trend=6.1
