BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T08:07:00.456195+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T08:06:48.494068+00:00
v3_generated_at_utc: 2026-09-08T08:06:48.494068+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | CROSS-EUR | 6.3243 | 0.088515 | 25938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MIRA-EUR | 6.2828 | 0.043137 | 23342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XPL-EUR | 6.1054 | 0.079265 | 698080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | WLD-EUR | 5.9645 | 0.40986 | 7631816 | TRUE | WATCH, 7.369, 7.0, 7.5 | -, FALSE, - | V4_TRACKED
30 | GMX-EUR | 5.8762 | 7.2504 | 40600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BICO-EUR | 5.835 | 0.019861 | 176055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VELO-EUR | 5.8319 | 0.0043335 | 46696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SAFE-EUR | 5.7989 | 0.089691 | 38006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KAVA-EUR | 5.7094 | 0.050157 | 150534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | YB-EUR | 5.6708 | 0.08814 | 388391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VET-EUR | 5.5182 | 0.0064135 | 479892 | TRUE | ENTRY_WINDOW, 8.121, 7.45, 7.6 | IGNITION, TRUE, 10.0 | V4_TRACKED
37 | WAL-EUR | 5.3332 | 0.024767 | 29663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | VVV-EUR | 5.2809 | 15.3966 | 217853 | TRUE | WATCH, 7.56, 6.25, 5.45 | IGNITION, FALSE, 9.922 | V4_TRACKED
39 | PUMP-EUR | 5.2175 | 0.003642 | 3542098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XVG-EUR | 5.1687 | 0.002519 | 346815 | TRUE | ENTRY_WINDOW, 7.904, 6.75, 8.65 | PRE_IGNITION, FALSE, 6.658 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 FORM-EUR | +38.86% | vol24=784317 EUR | collector=True
#2 AERO-EUR | +17.79% | vol24=929338 EUR | collector=True
#3 USELESS-EUR | +16.31% | vol24=3341759 EUR | collector=True
#5 CAT-EUR | +12.53% | vol24=159354 EUR | collector=True
#6 INJ-EUR | +12.36% | vol24=1837249 EUR | collector=True
#7 QKC-EUR | +11.90% | vol24=124402 EUR | collector=True
#8 IOST-EUR | +11.88% | vol24=1045852 EUR | collector=True
#9 SOLV-EUR | +10.08% | vol24=1437383 EUR | collector=True
#10 TAI-EUR | +9.97% | vol24=66581 EUR | collector=True
#11 DOT-EUR | +9.74% | vol24=3087361 EUR | collector=True
#15 HNT-EUR | +8.00% | vol24=599400 EUR | collector=True
#16 HAEDAL-EUR | +7.85% | vol24=23683 EUR | collector=True
#17 CTR-EUR | +7.72% | vol24=49596 EUR | collector=True
#19 PEAQ-EUR | +7.19% | vol24=333878 EUR | collector=True
#20 FET-EUR | +7.13% | vol24=3494224 EUR | collector=True
#21 VANA-EUR | +7.00% | vol24=2013 EUR | collector=False
#22 KAITO-EUR | +6.95% | vol24=163874 EUR | collector=True
#23 AVA-EUR | +6.76% | vol24=96066 EUR | collector=True
#26 CROSS-EUR | +6.32% | vol24=25938 EUR | collector=True
#27 MIRA-EUR | +6.28% | vol24=23342 EUR | collector=True
#28 XPL-EUR | +6.11% | vol24=698080 EUR | collector=True
#30 GMX-EUR | +5.88% | vol24=40600 EUR | collector=True
#31 BICO-EUR | +5.83% | vol24=176055 EUR | collector=True
#32 VELO-EUR | +5.83% | vol24=46696 EUR | collector=True
#33 SAFE-EUR | +5.80% | vol24=38006 EUR | collector=True
#34 KAVA-EUR | +5.71% | vol24=150534 EUR | collector=True
#35 YB-EUR | +5.67% | vol24=388391 EUR | collector=True
#37 WAL-EUR | +5.33% | vol24=29663 EUR | collector=True
#39 PUMP-EUR | +5.22% | vol24=3542098 EUR | collector=True
#41 PROVE-EUR | +5.17% | vol24=2987 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ICP-EUR | ch24=+0.41% | V4=REENTRY_READY | opp=7.694 entry=6.5 trend=8.25
