BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T16:01:30.878086+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T16:00:49.139677+00:00
v3_generated_at_utc: 2026-09-21T16:00:49.139677+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=6/40 | V3=3/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | ARX-EUR | 16.1569 | 0.19217 | 116465 | TRUE | WATCH, 7.671, 3.8, 8.85 | -, FALSE, - | V4_TRACKED
26 | DUSK-EUR | 16.0281 | 0.074258 | 326575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BONK-EUR | 15.8701 | 2.9869e-06 | 278392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KERNEL-EUR | 15.5635 | 0.041485 | 477476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PUFFER-EUR | 15.4853 | 0.024081 | 34164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AKT-EUR | 15.4588 | 0.55329 | 374763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | POPCAT-EUR | 15.4055 | 0.048423 | 63312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARKM-EUR | 15.0506 | 0.11023 | 66629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VERONA-EUR | 14.5411 | 0.10634 | 14057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NEIRO-EUR | 14.3165 | 8.7651e-05 | 53888 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.3 | V3_TRACKED_ONLY
35 | PENGU-EUR | 14.1401 | 0.007658 | 654725 | TRUE | ENTRY_WINDOW, 8.372, 6.8, 6.8 | IGNITION, TRUE, 10.0 | V4_TRACKED
36 | CFG-EUR | 13.8977 | 0.121833 | 491413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARB-EUR | 13.8425 | 0.20182 | 2438396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RLC-EUR | 13.7797 | 0.30097 | 158992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MOODENG-EUR | 13.7307 | 0.043386 | 692564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DOGE-EUR | 13.619 | 0.084887 | 3255656 | TRUE | ENTRY_WINDOW, 8.422, 7.1, 6.75 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +250.96% | vol24=338064 EUR | collector=True
#2 ZETA-EUR | +58.26% | vol24=1091215 EUR | collector=True
#3 PHA-EUR | +36.27% | vol24=2895063 EUR | collector=True
#4 AIOZ-EUR | +32.47% | vol24=430969 EUR | collector=True
#5 NIL-EUR | +29.74% | vol24=740625 EUR | collector=True
#6 PEPE-EUR | +29.16% | vol24=5044504 EUR | collector=True
#7 PTB-EUR | +28.40% | vol24=2473021 EUR | collector=True
#9 WIF-EUR | +23.03% | vol24=834944 EUR | collector=True
#10 SEI-EUR | +22.43% | vol24=2067186 EUR | collector=True
#11 GIGA-EUR | +21.64% | vol24=32553 EUR | collector=True
#12 SUI-EUR | +20.58% | vol24=22543400 EUR | collector=True
#13 FARTCOIN-EUR | +19.64% | vol24=647184 EUR | collector=True
#14 NOS-EUR | +18.48% | vol24=36492 EUR | collector=True
#15 SAGA-EUR | +18.43% | vol24=3363490 EUR | collector=True
#16 DEEP-EUR | +18.00% | vol24=105708 EUR | collector=True
#17 EGLD-EUR | +18.00% | vol24=250373 EUR | collector=True
#19 ZAMA-EUR | +17.89% | vol24=1763611 EUR | collector=True
#20 FTT-EUR | +17.88% | vol24=1328500 EUR | collector=True
#21 BOME-EUR | +17.65% | vol24=227004 EUR | collector=True
#23 PONKE-EUR | +16.77% | vol24=26477 EUR | collector=True
#24 FLOKI-EUR | +16.17% | vol24=221013 EUR | collector=True
#26 DUSK-EUR | +16.03% | vol24=326575 EUR | collector=True
#27 BONK-EUR | +15.87% | vol24=278392 EUR | collector=True
#28 KERNEL-EUR | +15.56% | vol24=477476 EUR | collector=True
#29 PUFFER-EUR | +15.49% | vol24=34164 EUR | collector=True
#30 AKT-EUR | +15.46% | vol24=374763 EUR | collector=True
#31 POPCAT-EUR | +15.41% | vol24=63312 EUR | collector=True
#32 ARKM-EUR | +15.05% | vol24=66629 EUR | collector=True
#33 VERONA-EUR | +14.54% | vol24=14057 EUR | collector=True
#36 CFG-EUR | +13.90% | vol24=491413 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
DOT-EUR | ch24=+7.85% | V4=REENTRY_READY | opp=8.54 entry=6.65 trend=8.0
