BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T18:59:32.841298+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T18:58:54.220713+00:00
v3_generated_at_utc: 2026-09-21T18:58:54.220713+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=4/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
30 | AKT-EUR | 13.1098 | 0.55253 | 351997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CPOOL-EUR | 13.0713 | 0.024541 | 57766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VERONA-EUR | 12.9029 | 0.10474 | 21488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EGLD-EUR | 12.8203 | 3.6195 | 247501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | POPCAT-EUR | 12.5276 | 0.047894 | 68894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FLOKI-EUR | 12.128 | 2.5203e-05 | 267243 | TRUE | -, -, -, - | IGNITION, TRUE, 8.928 | V3_BUY_ONLY
36 | XPL-EUR | 12.1265 | 0.08675 | 1966798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MET-EUR | 12.088 | 0.24452 | 61747 | TRUE | ENTRY_WINDOW, 8.496, 6.3, 7.9 | IGNITION, FALSE, 9.672 | V4_TRACKED
38 | RUNE-EUR | 11.8019 | 0.5467 | 74776 | TRUE | WATCH, 8.432, 6.1, 8.2 | IGNITION, FALSE, 9.989 | V4_TRACKED
39 | NIL-EUR | 11.4421 | 0.056412 | 666315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZBCN-EUR | 11.398 | 0.001855 | 26277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +103.38% | vol24=1068890 EUR | collector=True
#2 ICX-EUR | +58.81% | vol24=499258 EUR | collector=True
#3 ZETA-EUR | +58.04% | vol24=1292022 EUR | collector=True
#4 PHA-EUR | +39.45% | vol24=3021343 EUR | collector=True
#5 FORM-EUR | +38.97% | vol24=1013414 EUR | collector=True
#6 PTB-EUR | +29.42% | vol24=2507439 EUR | collector=True
#7 AIOZ-EUR | +25.37% | vol24=453168 EUR | collector=True
#8 PEPE-EUR | +24.97% | vol24=7786034 EUR | collector=True
#9 NOS-EUR | +23.01% | vol24=73837 EUR | collector=True
#10 SWELL-EUR | +22.08% | vol24=218700 EUR | collector=True
#11 WIF-EUR | +20.53% | vol24=920929 EUR | collector=True
#12 USELESS-EUR | +20.23% | vol24=1576212 EUR | collector=True
#13 SYN-EUR | +19.72% | vol24=650949 EUR | collector=True
#14 PUFFER-EUR | +19.36% | vol24=97768 EUR | collector=True
#15 SEI-EUR | +17.98% | vol24=2159750 EUR | collector=True
#16 PONKE-EUR | +17.73% | vol24=57874 EUR | collector=True
#17 FARTCOIN-EUR | +17.32% | vol24=947659 EUR | collector=True
#21 DOGE-EUR | +15.22% | vol24=4246095 EUR | collector=True
#22 MOG-EUR | +14.15% | vol24=211227 EUR | collector=True
#23 BOME-EUR | +13.97% | vol24=277716 EUR | collector=True
#25 KERNEL-EUR | +13.76% | vol24=485908 EUR | collector=True
#27 DUSK-EUR | +13.41% | vol24=321186 EUR | collector=True
#28 EDEN-EUR | +13.26% | vol24=200251 EUR | collector=True
#29 BONK-EUR | +13.14% | vol24=245394 EUR | collector=True
#30 AKT-EUR | +13.11% | vol24=351997 EUR | collector=True
#31 CPOOL-EUR | +13.07% | vol24=57766 EUR | collector=True
#32 VERONA-EUR | +12.90% | vol24=21488 EUR | collector=True
#33 EGLD-EUR | +12.82% | vol24=247501 EUR | collector=True
#34 POPCAT-EUR | +12.53% | vol24=68894 EUR | collector=True
#36 XPL-EUR | +12.13% | vol24=1966798 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
STX-EUR | ch24=+4.98% | V4=REENTRY_READY | opp=8.324 entry=7.0 trend=8.6
VET-EUR | ch24=+6.52% | V4=REENTRY_READY | opp=8.027 entry=7.35 trend=8.4
