BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T06:50:59.284116+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T06:50:44.691555+00:00
v3_generated_at_utc: 2026-09-08T06:50:44.691555+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | TAI-EUR | 5.8465 | 0.00382 | 66931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VANA-EUR | 5.8298 | 0.8532 | 2618 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CROSS-EUR | 5.6501 | 0.088483 | 26731 | TRUE | -, -, -, - | IGNITION, FALSE, 8.153 | V3_TRACKED_ONLY
30 | SYRUP-EUR | 5.595 | 0.19779 | 286980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | G-EUR | 5.069 | 0.0035341 | 64135 | TRUE | WATCH, 7.475, 7.2, 5.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | VERONA-EUR | 4.7958 | 0.09855 | 34235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | XVG-EUR | 4.6604 | 0.002513 | 337837 | TRUE | ENTRY_WINDOW, 7.861, 6.9, 8.65 | -, FALSE, - | V4_TRACKED
34 | GMX-EUR | 4.6017 | 7.1967 | 44679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EGLD-EUR | 4.5321 | 3.9994 | 240882 | TRUE | WATCH, 7.389, 5.05, 7.9 | -, FALSE, - | V4_TRACKED
36 | HNT-EUR | 4.4082 | 0.49975 | 591365 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.672 | V3_TRACKED_ONLY
37 | AVNT-EUR | 4.3706 | 0.09552 | 575571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CAKE-EUR | 4.2945 | 1.9744 | 1275401 | TRUE | ENTRY_WINDOW, 8.01, 7.0, 8.65 | PRE_IGNITION, FALSE, 6.75 | V4_TRACKED
39 | TREE-EUR | 4.0341 | 0.037987 | 26000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | LPT-EUR | 3.9422 | 1.2867 | 271399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +23.90% | vol24=1008826 EUR | collector=True
#2 FORM-EUR | +21.01% | vol24=514173 EUR | collector=True
#4 AERO-EUR | +16.27% | vol24=913503 EUR | collector=True
#6 QKC-EUR | +12.00% | vol24=115211 EUR | collector=True
#7 INJ-EUR | +11.83% | vol24=1797098 EUR | collector=True
#8 ACU-EUR | +10.35% | vol24=239235 EUR | collector=True
#10 AVA-EUR | +9.73% | vol24=91488 EUR | collector=True
#12 CTR-EUR | +8.93% | vol24=49842 EUR | collector=True
#13 EDU-EUR | +7.50% | vol24=33202 EUR | collector=True
#14 KAVA-EUR | +7.36% | vol24=150579 EUR | collector=True
#16 WLD-EUR | +7.12% | vol24=8002025 EUR | collector=True
#17 HAEDAL-EUR | +6.85% | vol24=8399 EUR | collector=True
#18 SAFE-EUR | +6.73% | vol24=36810 EUR | collector=True
#19 SENT-EUR | +6.71% | vol24=39321 EUR | collector=True
#21 YB-EUR | +6.34% | vol24=379886 EUR | collector=True
#23 VELO-EUR | +6.21% | vol24=46656 EUR | collector=True
#27 TAI-EUR | +5.85% | vol24=66931 EUR | collector=True
#28 VANA-EUR | +5.83% | vol24=2618 EUR | collector=False
#30 SYRUP-EUR | +5.59% | vol24=286980 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
