BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T16:21:33.099076+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T16:21:02.476284+00:00
v3_generated_at_utc: 2026-09-13T16:21:02.476284+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=5/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | AGLD-EUR | 5.3811 | 0.15706 | 12751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BLUR-EUR | 5.2345 | 0.015641 | 112563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | API3-EUR | 5.0837 | 0.21332 | 233403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CHZ-EUR | 5.0436 | 0.013017 | 61351 | TRUE | -, -, -, - | IGNITION, FALSE, 9.081 | V3_TRACKED_ONLY
40 | CYBER-EUR | 5.0295 | 0.25811 | 75765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +328.36% | vol24=14090581 EUR | collector=True
#2 CVC-EUR | +59.10% | vol24=805503 EUR | collector=True
#4 REZ-EUR | +22.11% | vol24=2315030 EUR | collector=True
#5 ARK-EUR | +19.15% | vol24=1595280 EUR | collector=True
#6 FIL-EUR | +18.55% | vol24=641572 EUR | collector=True
#7 BAT-EUR | +14.44% | vol24=120042 EUR | collector=True
#8 SCR-EUR | +12.12% | vol24=41405 EUR | collector=True
#10 STRAX-EUR | +10.63% | vol24=397984 EUR | collector=True
#11 FLUX-EUR | +9.72% | vol24=44382 EUR | collector=True
#12 ANKR-EUR | +9.62% | vol24=118427 EUR | collector=True
#13 POWR-EUR | +9.54% | vol24=905352 EUR | collector=True
#14 ZETA-EUR | +9.39% | vol24=223362 EUR | collector=True
#15 CTR-EUR | +9.19% | vol24=175510 EUR | collector=True
#19 PUNDIX-EUR | +8.55% | vol24=479477 EUR | collector=True
#21 GMT-EUR | +8.39% | vol24=264067 EUR | collector=True
#22 AVA-EUR | +8.29% | vol24=294444 EUR | collector=True
#23 IQ-EUR | +8.23% | vol24=19315 EUR | collector=True
#24 KNC-EUR | +8.17% | vol24=139742 EUR | collector=True
#25 MAGIC-EUR | +7.12% | vol24=24062 EUR | collector=True
#27 CELO-EUR | +6.52% | vol24=64539 EUR | collector=True
#28 CTC-EUR | +6.30% | vol24=10121 EUR | collector=True
#29 BABY-EUR | +6.23% | vol24=145943 EUR | collector=True
#30 WAXP-EUR | +6.21% | vol24=69494 EUR | collector=True
#31 BEL-EUR | +6.06% | vol24=15656 EUR | collector=True
#32 BEAM-EUR | +6.02% | vol24=7514 EUR | collector=True
#33 ASTR-EUR | +6.00% | vol24=10544 EUR | collector=True
#34 MOCA-EUR | +5.93% | vol24=7340 EUR | collector=True
#35 ID-EUR | +5.38% | vol24=84348 EUR | collector=True
#36 AGLD-EUR | +5.38% | vol24=12751 EUR | collector=True
#37 BLUR-EUR | +5.23% | vol24=112563 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=+0.55% | V4=REENTRY_READY | opp=8.263 entry=7.4 trend=7.0
NPC-EUR | ch24=+0.19% | V4=REENTRY_READY | opp=8.22 entry=7.45 trend=7.75
