BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T19:12:01.368187+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T19:11:44.425695+00:00
v3_generated_at_utc: 2026-09-08T19:11:44.425695+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=13/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#17 MEGA-EUR | +6.35% | vol24=146038 EUR | collector=True
#19 AVA-EUR | +5.99% | vol24=146530 EUR | collector=True
#22 ALGO-EUR | +5.30% | vol24=333396 EUR | collector=True
#23 KSM-EUR | +5.26% | vol24=57662 EUR | collector=True
#25 BIGTIME-EUR | +5.24% | vol24=6938 EUR | collector=True
#26 BIRB-EUR | +5.18% | vol24=20875 EUR | collector=True
#27 PROM-EUR | +5.11% | vol24=551838 EUR | collector=True
#28 CRO-EUR | +5.07% | vol24=26793 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=-0.74% | V4=REENTRY_READY | opp=8.294 entry=8.2 trend=7.95
