BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T22:56:55.227807+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T22:56:21.411966+00:00
v3_generated_at_utc: 2026-09-08T22:56:21.411966+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=4/40 | V3=8/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | DOGS-EUR | 4.551 | 4.2363e-05 | 452764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RAY-EUR | 4.4143 | 1.04288 | 1760701 | TRUE | -, -, -, - | IGNITION, FALSE, 8.002 | V3_TRACKED_ONLY
33 | SAFE-EUR | 4.3278 | 0.087555 | 91529 | TRUE | -, -, -, - | IGNITION, FALSE, 8.534 | V3_TRACKED_ONLY
34 | CATI-EUR | 4.2962 | 0.053894 | 58559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARX-EUR | 4.2035 | 0.12866 | 85055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | COTI-EUR | 4.1841 | 0.015189 | 190155 | TRUE | WATCH, 7.638, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
37 | BICO-EUR | 4.1768 | 0.020078 | 231208 | TRUE | ENTRY_WINDOW, 7.691, 6.1, 5.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | AZTEC-EUR | 4.1121 | 0.012811 | 63639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | HAEDAL-EUR | 4.0662 | 0.016533 | 180664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZIL-EUR | 4.0246 | 0.0025899 | 94938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +35.66% | vol24=1258820 EUR | collector=True
#2 ICX-EUR | +27.54% | vol24=238904 EUR | collector=True
#3 QKC-EUR | +26.17% | vol24=673731 EUR | collector=True
#4 AIOZ-EUR | +22.14% | vol24=230554 EUR | collector=True
#5 USELESS-EUR | +20.26% | vol24=5428639 EUR | collector=True
#6 DOT-EUR | +19.85% | vol24=3186351 EUR | collector=True
#7 FORM-EUR | +19.31% | vol24=1478283 EUR | collector=True
#9 FLOCK-EUR | +13.62% | vol24=660316 EUR | collector=True
#10 EPIC-EUR | +10.71% | vol24=441083 EUR | collector=True
#11 VET-EUR | +10.42% | vol24=1657054 EUR | collector=True
#12 GLMR-EUR | +8.39% | vol24=344432 EUR | collector=True
#16 PROM-EUR | +6.97% | vol24=570197 EUR | collector=True
#18 VTHO-EUR | +6.84% | vol24=114074 EUR | collector=True
#19 XPL-EUR | +6.79% | vol24=929363 EUR | collector=True
#20 CROSS-EUR | +6.60% | vol24=126784 EUR | collector=True
#21 SENT-EUR | +6.43% | vol24=52194 EUR | collector=True
#22 AKT-EUR | +6.33% | vol24=271404 EUR | collector=True
#23 ESP-EUR | +5.64% | vol24=23144 EUR | collector=True
#24 HNT-EUR | +5.43% | vol24=785355 EUR | collector=True
#25 BIRB-EUR | +5.03% | vol24=20798 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=-0.20% | V4=REENTRY_READY | opp=8.473 entry=7.95 trend=7.95
TAO-EUR | ch24=+0.99% | V4=REENTRY_READY | opp=8.364 entry=7.6 trend=8.7
