BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T06:28:33.715467+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T06:28:03.205458+00:00
v3_generated_at_utc: 2026-09-10T06:28:03.205458+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | KAVA-EUR | 4.2405 | 0.053368 | 48331 | TRUE | WATCH, 7.761, 6.05, 8.4 | -, FALSE, - | V4_TRACKED
17 | XNO-EUR | 4.0935 | 0.27565 | 72288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | WELL-EUR | 3.9823 | 0.0017651 | 94167 | TRUE | -, -, -, - | IGNITION, FALSE, 9.167 | V3_TRACKED_ONLY
19 | KAS-EUR | 3.8667 | 0.031751 | 465596 | TRUE | REENTRY_READY, 8.007, 6.3, 8.55 | -, FALSE, - | V4_ACTIONABLE
20 | EGLD-EUR | 3.3793 | 4.4266 | 128761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CAP-EUR | 3.3515 | 0.0402 | 168784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ANIME-EUR | 3.2737 | 0.0026341 | 59040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NEAR-EUR | 2.9798 | 2.1081 | 7643254 | TRUE | WATCH, 7.282, 6.45, 8.1 | -, FALSE, - | V4_TRACKED
24 | U-EUR | 2.9327 | 0.0002492 | 121397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AIOZ-EUR | 2.807 | 0.062262 | 116427 | TRUE | WATCH, 8.007, 5.5, 8.3 | -, FALSE, - | V4_TRACKED
26 | MIRA-EUR | 2.6396 | 0.043628 | 73867 | TRUE | WATCH, 7.616, 6.5, 6.3 | IGNITION, FALSE, 9.825 | V4_TRACKED
27 | XTZ-EUR | 2.4963 | 0.21638 | 285257 | TRUE | WATCH, 7.306, 4.8, 8.0 | -, FALSE, - | V4_TRACKED
28 | PROVE-EUR | 2.3783 | 0.16788 | 10648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HUMA-EUR | 2.227 | 0.02006 | 63332 | TRUE | WATCH, 7.357, 6.0, 6.45 | IGNITION, FALSE, 9.101 | V4_TRACKED
30 | MET-EUR | 2.1734 | 0.17723 | 81491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DATAIP-EUR | 1.6837 | 0.1691 | 52922 | TRUE | -, -, -, - | IGNITION, FALSE, 8.985 | V3_TRACKED_ONLY
32 | ENSO-EUR | 1.6514 | 0.7879 | 36108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SENT-EUR | 1.3252 | 0.012463 | 20038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WLFI-EUR | 1.184 | 0.04871 | 103491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MTL-EUR | 1.0487 | 0.21102 | 66863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | IQ-EUR | 0.8858 | 0.000672 | 237167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GWEI-EUR | 0.865 | 0.019473 | 206512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FLOCK-EUR | 0.7279 | 0.053829 | 154718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CHR-EUR | 0.7023 | 0.014053 | 15204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CPOOL-EUR | 0.7004 | 0.018547 | 23295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +44.22% | vol24=956729 EUR | collector=True
#2 NES-EUR | +16.48% | vol24=90624 EUR | collector=True
#3 PUFFER-EUR | +14.98% | vol24=18596 EUR | collector=True
#4 ARX-EUR | +14.23% | vol24=72478 EUR | collector=True
#5 REZ-EUR | +11.80% | vol24=524090 EUR | collector=True
#6 IOST-EUR | +9.85% | vol24=4195997 EUR | collector=True
#8 LRC-EUR | +9.02% | vol24=721557 EUR | collector=True
#9 UP-EUR | +8.71% | vol24=48887 EUR | collector=True
#11 BTT-EUR | +7.81% | vol24=17479 EUR | collector=True
#13 ZBCN-EUR | +5.09% | vol24=21096 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+3.87% | V4=REENTRY_READY | opp=8.007 entry=6.3 trend=8.55
