BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T00:27:35.561875+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T00:27:02.706375+00:00
v3_generated_at_utc: 2026-09-16T00:27:02.706375+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | TRIA-EUR | 0.4962 | 0.003038 | 47165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZAMA-EUR | 0.3035 | 0.040322 | 73048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SOMI-EUR | 0.295 | 0.12919 | 106976 | TRUE | WATCH, 8.069, 5.9, 8.65 | -, FALSE, - | V4_TRACKED
34 | THE-EUR | 0.2256 | 0.05775 | 31206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FUN-EUR | 0.2121 | 0.015118 | 11637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VSN-EUR | 0.1343 | 0.036521 | 10647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DBR-EUR | 0.1118 | 0.013434 | 21655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | USDC-EUR | 0.104 | 0.8667 | 2417195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CTK-EUR | 0.0846 | 0.1065 | 19953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EUROP-EUR | 0.02 | 0.9995 | 8764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +30.12% | vol24=704375 EUR | collector=True
#2 CNPY-EUR | +27.56% | vol24=1093414 EUR | collector=True
#3 SAGA-EUR | +25.42% | vol24=1754006 EUR | collector=True
#4 LAPTOP-EUR | +23.44% | vol24=2149645 EUR | collector=True
#5 PUFFER-EUR | +22.56% | vol24=214020 EUR | collector=True
#6 CROSS-EUR | +17.13% | vol24=56081 EUR | collector=True
#7 SYN-EUR | +16.13% | vol24=336932 EUR | collector=True
#8 G-EUR | +14.25% | vol24=63895 EUR | collector=True
#10 ARB-EUR | +13.42% | vol24=1526530 EUR | collector=True
#13 NES-EUR | +8.93% | vol24=38546 EUR | collector=True
#14 GLMR-EUR | +8.87% | vol24=61367 EUR | collector=True
#15 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#16 CTR-EUR | +6.21% | vol24=69041 EUR | collector=True
#17 DYM-EUR | +5.77% | vol24=61852 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
