BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T08:38:51.845137+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T08:38:22.158525+00:00
v3_generated_at_utc: 2026-09-12T08:38:22.158525+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=8/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | IQ-EUR | 8.3135 | 0.000727 | 88853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZKJ-EUR | 8.1265 | 0.005096 | 40392 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.425 | V3_TRACKED_ONLY
15 | POWR-EUR | 7.9838 | 0.047474 | 42489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HUMA-EUR | 7.9267 | 0.020505 | 58153 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.424 | V3_TRACKED_ONLY
17 | ALLO-EUR | 7.6973 | 0.200584 | 106219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | OPEN-EUR | 7.4053 | 0.11226 | 38824 | TRUE | -, -, -, - | IGNITION, FALSE, 9.797 | V3_TRACKED_ONLY
19 | MOG-EUR | 7.2617 | 9.35e-08 | 73131 | TRUE | WATCH, 7.99, 5.45, 5.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | VTHO-EUR | 7.0821 | 0.00059316 | 3699634 | TRUE | WATCH, 7.644, 5.25, 9.2 | -, FALSE, - | V4_TRACKED
21 | AGLD-EUR | 7.0721 | 0.14913 | 5263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | INX-EUR | 7.0465 | 0.004998 | 101834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PEOPLE-EUR | 6.9793 | 0.0068915 | 10147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BEAM-EUR | 6.8747 | 0.0013836 | 76667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | JUP-EUR | 6.8401 | 0.21399 | 1697758 | TRUE | ENTRY_WINDOW, 8.027, 7.2, 7.45 | IGNITION, TRUE, 9.648 | V4_TRACKED
26 | UMA-EUR | 6.8006 | 0.32948 | 35341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | EDU-EUR | 6.6922 | 0.04464 | 7004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CTC-EUR | 6.6839 | 0.08667 | 1984 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MOVR-EUR | 6.6529 | 0.6701 | 89726 | TRUE | -, -, -, - | IGNITION, FALSE, 8.811 | V3_TRACKED_ONLY
30 | PUNDIX-EUR | 6.5346 | 0.08494 | 215573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | REZ-EUR | 6.4346 | 0.0027855 | 565402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BILL-EUR | 6.3498 | 0.011724 | 177588 | TRUE | -, -, -, - | IGNITION, FALSE, 8.565 | V3_TRACKED_ONLY
33 | PENDLE-EUR | 6.2889 | 1.8456 | 168734 | TRUE | WATCH, 7.989, 5.95, 8.15 | IGNITION, FALSE, 8.364 | V4_TRACKED
34 | NPC-EUR | 6.2448 | 0.0170915 | 640775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MASK-EUR | 6.2046 | 0.399 | 74150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZRX-EUR | 6.1955 | 0.091532 | 41717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ACH-EUR | 6.1911 | 0.0044184 | 23595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | USELESS-EUR | 6.0401 | 0.202 | 2441784 | TRUE | WATCH, 7.724, 6.75, 8.1 | -, FALSE, - | V4_TRACKED
39 | ZBT-EUR | 6.0048 | 0.069113 | 13234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ESP-EUR | 5.9793 | 0.0796 | 40078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +41.55% | vol24=812421 EUR | collector=True
#4 PROM-EUR | +10.03% | vol24=432838 EUR | collector=True
#5 CNPY-EUR | +9.72% | vol24=676129 EUR | collector=True
#7 MERL-EUR | +9.15% | vol24=85541 EUR | collector=True
#8 BIGTIME-EUR | +9.07% | vol24=23384 EUR | collector=True
#10 TAI-EUR | +8.64% | vol24=27335 EUR | collector=True
#11 AIOZ-EUR | +8.57% | vol24=66122 EUR | collector=True
#12 TRIA-EUR | +8.41% | vol24=148493 EUR | collector=True
#13 IQ-EUR | +8.31% | vol24=88853 EUR | collector=True
#15 POWR-EUR | +7.98% | vol24=42489 EUR | collector=True
#17 ALLO-EUR | +7.70% | vol24=106219 EUR | collector=True
#21 AGLD-EUR | +7.07% | vol24=5263 EUR | collector=True
#22 INX-EUR | +7.05% | vol24=101834 EUR | collector=True
#23 PEOPLE-EUR | +6.98% | vol24=10147 EUR | collector=True
#24 BEAM-EUR | +6.87% | vol24=76667 EUR | collector=True
#26 UMA-EUR | +6.80% | vol24=35341 EUR | collector=True
#27 EDU-EUR | +6.69% | vol24=7004 EUR | collector=True
#28 CTC-EUR | +6.68% | vol24=1984 EUR | collector=False
#30 PUNDIX-EUR | +6.53% | vol24=215573 EUR | collector=True
#31 REZ-EUR | +6.43% | vol24=565402 EUR | collector=True
#34 NPC-EUR | +6.24% | vol24=640775 EUR | collector=True
#35 MASK-EUR | +6.20% | vol24=74150 EUR | collector=True
#36 ZRX-EUR | +6.20% | vol24=41717 EUR | collector=True
#37 ACH-EUR | +6.19% | vol24=23595 EUR | collector=True
#39 ZBT-EUR | +6.00% | vol24=13234 EUR | collector=True
#40 ESP-EUR | +5.98% | vol24=40078 EUR | collector=True
#41 WAXP-EUR | +5.91% | vol24=1547 EUR | collector=False
#42 CTR-EUR | +5.84% | vol24=18656 EUR | collector=True
#43 ELSA-EUR | +5.81% | vol24=5731 EUR | collector=True
#44 ARK-EUR | +5.79% | vol24=107478 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SYRUP-EUR | ch24=+3.14% | V4=REENTRY_READY | opp=9.003 entry=7.15 trend=7.95
PEPE-EUR | ch24=+2.07% | V4=BUY_READY | opp=7.423 entry=7.05 trend=5.45
