BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T16:10:29.595298+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T16:09:55.016099+00:00
v3_generated_at_utc: 2026-09-15T16:09:55.016099+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=12/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | SYN-EUR | 3.0257 | 0.070314 | 170714 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.582 | V3_TRACKED_ONLY
27 | ARX-EUR | 2.8705 | 0.13618 | 21685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CELO-EUR | 2.3655 | 0.071879 | 38982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RECALL-EUR | 2.3135 | 0.036175 | 54375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ROBO-EUR | 2.2979 | 0.00739 | 21575 | TRUE | -, -, -, - | IGNITION, FALSE, 9.175 | V3_TRACKED_ONLY
31 | AI-EUR | 2.169 | 0.017099 | 29553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KAVA-EUR | 2.058 | 0.05693 | 11504 | TRUE | WATCH_RISK, 7.544, 5.75, 8.4 | WATCH, FALSE, 5.475 | V4_TRACKED
33 | U-EUR | 2.017 | 0.0002276 | 11930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | OP-EUR | 1.9934 | 0.08698 | 454556 | TRUE | ENTRY_WINDOW, 8.495, 6.75, 5.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | LRC-EUR | 1.7902 | 0.007676 | 90973 | TRUE | WATCH_RISK, 5.882, 5.15, 7.0 | -, FALSE, - | V4_TRACKED
36 | USELESS-EUR | 1.72 | 0.176477 | 1988971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VVV-EUR | 1.6299 | 19.5483 | 134247 | TRUE | WATCH, 7.669, 4.9, 7.6 | PRE_IGNITION, FALSE, 7.415 | V4_TRACKED
38 | HBAR-EUR | 1.5074 | 0.067609 | 933184 | TRUE | -, -, -, - | IGNITION, FALSE, 8.102 | V3_TRACKED_ONLY
39 | ENA-EUR | 1.4201 | 0.12427 | 688906 | TRUE | WATCH, 7.184, 6.45, 7.1 | IGNITION, FALSE, 8.525 | V4_TRACKED
40 | KMNO-EUR | 1.3941 | 0.021819 | 58318 | TRUE | WATCH, 7.338, 5.95, 7.45 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +28.96% | vol24=388040 EUR | collector=True
#2 CNPY-EUR | +25.81% | vol24=1228262 EUR | collector=True
#3 PUFFER-EUR | +22.32% | vol24=189231 EUR | collector=True
#4 SAGA-EUR | +21.57% | vol24=1171652 EUR | collector=True
#7 CROSS-EUR | +12.01% | vol24=46578 EUR | collector=True
#8 LAPTOP-EUR | +11.69% | vol24=2093150 EUR | collector=True
#10 GLMR-EUR | +8.36% | vol24=62546 EUR | collector=True
#11 CAP-EUR | +7.31% | vol24=984863 EUR | collector=True
#13 NES-EUR | +6.61% | vol24=13074 EUR | collector=True
#14 CTR-EUR | +5.86% | vol24=63873 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
