BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T18:59:37.329453+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T18:58:59.261649+00:00
v3_generated_at_utc: 2026-09-15T18:58:59.261649+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=2/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=4/40 | V3=9/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#4 PUFFER-EUR | +15.08% | vol24=197959 EUR | collector=True
#5 NES-EUR | +12.88% | vol24=31192 EUR | collector=True
#6 ASTR-EUR | +12.14% | vol24=458708 EUR | collector=True
#8 ZKJ-EUR | +11.44% | vol24=69920 EUR | collector=True
#9 GLMR-EUR | +9.49% | vol24=56919 EUR | collector=True
#11 LAPTOP-EUR | +9.32% | vol24=2043196 EUR | collector=True
#12 ACX-EUR | +6.58% | vol24=90 EUR | collector=False
#13 CROSS-EUR | +6.54% | vol24=51931 EUR | collector=True
#14 POWR-EUR | +5.35% | vol24=383721 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
