BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T15:36:03.739814+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T15:35:31.745969+00:00
v3_generated_at_utc: 2026-09-15T15:35:31.745969+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | ACE-EUR | 4.6476 | 0.13735 | 349204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | POWR-EUR | 4.5218 | 0.053211 | 411989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PORTAL-EUR | 4.5116 | 0.016146 | 185954 | TRUE | WATCH, 7.206, 5.75, 7.65 | -, FALSE, - | V4_TRACKED
18 | XNO-EUR | 4.4163 | 0.25062 | 36278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AI-EUR | 4.3988 | 0.017278 | 28826 | TRUE | -, -, -, - | IGNITION, FALSE, 8.484 | V3_TRACKED_ONLY
20 | USELESS-EUR | 4.1257 | 0.18 | 1966765 | TRUE | ENTRY_WINDOW, 7.807, 6.7, 8.1 | PRE_IGNITION, FALSE, 7.282 | V4_TRACKED
21 | ARX-EUR | 3.9432 | 0.1376 | 21576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | LRC-EUR | 3.8834 | 0.007838 | 87366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SYN-EUR | 3.3197 | 0.070432 | 161927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XDC-EUR | 3.3125 | 0.024951 | 46903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZKJ-EUR | 3.2288 | 0.005531 | 81600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PUNDIX-EUR | 2.8986 | 0.09656 | 139728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DODO-EUR | 2.6419 | 0.015774 | 37815 | TRUE | WATCH, 7.434, 5.3, 1.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
28 | BOME-EUR | 2.6322 | 0.0007502 | 34662 | TRUE | WATCH, 8.002, 6.0, 4.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | INIT-EUR | 2.6231 | 0.057706 | 30537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | U-EUR | 2.5225 | 0.0002276 | 11980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | OP-EUR | 2.5155 | 0.08762 | 354123 | TRUE | -, -, -, - | IGNITION, FALSE, 9.188 | V3_TRACKED_ONLY
32 | ENA-EUR | 2.4512 | 0.12497 | 700861 | TRUE | ENTRY_WINDOW, 8.367, 7.25, 7.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
33 | ZEUS-EUR | 2.3016 | 0.0021468 | 5146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | COTI-EUR | 2.1913 | 0.01455 | 394811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GWEI-EUR | 1.9994 | 0.018416 | 67046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CELO-EUR | 1.9525 | 0.071589 | 38972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VVV-EUR | 1.9482 | 19.4197 | 130958 | TRUE | WATCH, 7.413, 5.35, 7.6 | -, FALSE, - | V4_TRACKED
38 | SIGN-EUR | 1.7776 | 0.009218 | 9854 | TRUE | -, -, -, - | REJECTED, FALSE, 8.706 | V3_TRACKED_ONLY
39 | CATI-EUR | 1.5727 | 0.054187 | 6361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRIA-EUR | 1.5084 | 0.002961 | 70241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +34.06% | vol24=357848 EUR | collector=True
#2 CNPY-EUR | +26.51% | vol24=1260013 EUR | collector=True
#3 SAGA-EUR | +23.69% | vol24=1116264 EUR | collector=True
#4 PUFFER-EUR | +18.48% | vol24=185109 EUR | collector=True
#6 CROSS-EUR | +13.30% | vol24=43605 EUR | collector=True
#7 LAPTOP-EUR | +10.42% | vol24=2092370 EUR | collector=True
#9 GLMR-EUR | +8.56% | vol24=63170 EUR | collector=True
#10 NES-EUR | +7.24% | vol24=11800 EUR | collector=True
#11 EUL-EUR | +6.95% | vol24=31322 EUR | collector=True
#12 CTR-EUR | +6.17% | vol24=62496 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
