BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T03:55:37.914244+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T03:55:08.417208+00:00
v3_generated_at_utc: 2026-09-11T03:55:08.417208+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
37 | HNT-EUR | 1.0965 | 0.44347 | 338445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KAVA-EUR | 1.0782 | 0.054279 | 35282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SAFE-EUR | 1.0701 | 0.083019 | 43852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | COTI-EUR | 0.8932 | 0.015701 | 722269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +31.85% | vol24=83172 EUR | collector=True
#2 CNPY-EUR | +29.78% | vol24=1799013 EUR | collector=True
#3 RAY-EUR | +28.16% | vol24=8443507 EUR | collector=True
#4 IMU-EUR | +25.61% | vol24=53261 EUR | collector=True
#6 SAGA-EUR | +10.59% | vol24=575134 EUR | collector=True
#7 XAN-EUR | +8.78% | vol24=554470 EUR | collector=True
#8 TRAC-EUR | +8.08% | vol24=43724 EUR | collector=True
#10 RUNE-EUR | +7.98% | vol24=268419 EUR | collector=True
#11 NES-EUR | +7.93% | vol24=223587 EUR | collector=True
#14 INIT-EUR | +5.71% | vol24=28954 EUR | collector=True
#16 MET-EUR | +5.42% | vol24=64988 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
FET-EUR | ch24=-1.88% | V4=BUY_READY | opp=8.455 entry=7.6 trend=7.65
