BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T02:30:45.439398+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T02:30:13.975391+00:00
v3_generated_at_utc: 2026-09-16T02:30:13.975391+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=5/40 | V3=3/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
22 | IMU-EUR | 2.3714 | 0.0017829 | 16186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | LMWR-EUR | 2.3046 | 0.008834 | 33320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FORM-EUR | 1.8164 | 0.20572 | 25500 | TRUE | WATCH, 7.727, 5.2, 8.5 | -, FALSE, - | V4_TRACKED
25 | PORTAL-EUR | 1.7264 | 0.016322 | 166746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DYM-EUR | 1.341 | 0.01262 | 63722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARK-EUR | 1.262 | 0.1348 | 232388 | TRUE | -, -, -, - | IGNITION, FALSE, 8.85 | V3_TRACKED_ONLY
28 | ZAMA-EUR | 1.1723 | 0.040649 | 75220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | LRC-EUR | 0.9185 | 0.007801 | 112568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ACE-EUR | 0.907 | 0.13017 | 417985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HOME-EUR | 0.8263 | 0.004637 | 40254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KMNO-EUR | 0.8143 | 0.021667 | 118044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SOMI-EUR | 0.2764 | 0.13061 | 107747 | TRUE | WATCH, 7.952, 6.15, 8.65 | -, FALSE, - | V4_TRACKED
34 | ZKJ-EUR | 0.1064 | 0.005646 | 43222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DBR-EUR | 0.0521 | 0.013434 | 17785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | USDC-EUR | 0.0462 | 0.8669 | 2372320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PROVE-EUR | 0.0372 | 0.16152 | 29986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EUROP-EUR | 0.02 | 0.9995 | 8818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +35.08% | vol24=225104 EUR | collector=True
#2 CROSS-EUR | +29.87% | vol24=77696 EUR | collector=True
#3 ALIGN-EUR | +27.89% | vol24=713228 EUR | collector=True
#4 LAPTOP-EUR | +27.00% | vol24=2105863 EUR | collector=True
#5 SYN-EUR | +21.86% | vol24=359017 EUR | collector=True
#7 CNPY-EUR | +19.60% | vol24=1114198 EUR | collector=True
#8 SAGA-EUR | +14.20% | vol24=1927541 EUR | collector=True
#9 ARB-EUR | +13.22% | vol24=1632088 EUR | collector=True
#11 GLMR-EUR | +9.28% | vol24=61657 EUR | collector=True
#12 G-EUR | +7.88% | vol24=63817 EUR | collector=True
#13 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#14 NES-EUR | +6.99% | vol24=38817 EUR | collector=True
#16 ARX-EUR | +5.30% | vol24=50407 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
