BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T17:50:17.827340+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T17:49:44.471117+00:00
v3_generated_at_utc: 2026-09-16T17:49:44.471117+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=10/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | PUNDIX-EUR | 2.9586 | 0.09883 | 132859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ARK-EUR | 2.9428 | 0.13083 | 644244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | GNS-EUR | 2.2928 | 0.35291 | 213 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | IQ-EUR | 1.9436 | 0.0007448 | 21567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BOB-EUR | 1.7188 | 0.0039 | 55318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZIL-EUR | 1.6226 | 0.0024801 | 184187 | TRUE | WATCH, 7.785, 5.75, 8.45 | WATCH, FALSE, 5.639 | V4_TRACKED
30 | PUMP-EUR | 1.4773 | 0.0031597 | 2396413 | TRUE | ENTRY_WINDOW, 7.49, 6.6, 7.5 | IGNITION, FALSE, 8.357 | V4_TRACKED
31 | RE-EUR | 1.4704 | 0.37402 | 63145 | TRUE | -, -, -, - | IGNITION, FALSE, 9.432 | V3_TRACKED_ONLY
32 | ACX-EUR | 1.3604 | 0.037402 | 1116 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | THQ-EUR | 1.3396 | 0.009229 | 2051 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TAI-EUR | 1.1749 | 0.0031 | 112227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | NEAR-EUR | 1.1363 | 2.1184 | 2444930 | TRUE | WATCH, 7.486, 7.2, 8.1 | WATCH, FALSE, 5.7 | V4_TRACKED
36 | DBR-EUR | 0.6035 | 0.013502 | 9378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AGLD-EUR | 0.5588 | 0.14576 | 35929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HOME-EUR | 0.5283 | 0.004567 | 153574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MTL-EUR | 0.5117 | 0.24161 | 107047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KAVA-EUR | 0.4683 | 0.057067 | 2688 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +117.61% | vol24=5571175 EUR | collector=True
#2 LSK-EUR | +87.30% | vol24=8767146 EUR | collector=True
#3 HEI-EUR | +23.71% | vol24=980819 EUR | collector=True
#4 FOLD-EUR | +13.40% | vol24=321407 EUR | collector=True
#5 DGB-EUR | +13.00% | vol24=33863 EUR | collector=True
#6 CNPY-EUR | +12.30% | vol24=1326607 EUR | collector=True
#7 NEX-EUR | +11.98% | vol24=76142 EUR | collector=True
#9 RAY-EUR | +7.87% | vol24=718863 EUR | collector=True
#10 SOSO-EUR | +7.37% | vol24=36131 EUR | collector=True
#11 AGI-EUR | +7.37% | vol24=4808 EUR | collector=False
#13 IOST-EUR | +5.24% | vol24=579085 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
