BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T15:34:54.001928+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T15:34:21.717780+00:00
v3_generated_at_utc: 2026-09-13T15:34:21.717780+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=4/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | CTR-EUR | 8.8481 | 0.009251 | 175048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUFFER-EUR | 8.8134 | 0.018001 | 91539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CATI-EUR | 8.4313 | 0.059493 | 94569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SCR-EUR | 8.3233 | 0.019769 | 26251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FLOCK-EUR | 8.1964 | 0.067745 | 542060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | 0G-EUR | 8.1068 | 0.18056 | 40085 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.48 | V3_TRACKED_ONLY
20 | FLUX-EUR | 8.0963 | 0.048265 | 42962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GLM-EUR | 7.705 | 0.10414 | 280182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SAGA-EUR | 7.6535 | 0.014741 | 1678274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZIL-EUR | 7.6501 | 0.0025301 | 193532 | TRUE | ENTRY_WINDOW, 7.281, 5.2, 8.45 | -, FALSE, - | V4_TRACKED
24 | BABY-EUR | 7.5958 | 0.010808 | 133666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ASTR-EUR | 7.5896 | 0.0055456 | 10534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CTC-EUR | 7.5083 | 0.0935 | 7150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZETA-EUR | 7.3721 | 0.031722 | 214371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GMT-EUR | 6.8845 | 0.006738 | 261400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SOLV-EUR | 6.7847 | 0.004259 | 121326 | TRUE | WATCH, 7.265, 6.45, 7.95 | -, FALSE, - | V4_TRACKED
30 | WAXP-EUR | 6.4542 | 0.0042752 | 64168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PORTAL-EUR | 6.2147 | 0.016339 | 221766 | TRUE | WATCH, 7.307, 6.65, 7.65 | SECOND_IGNITION, FALSE, 8.017 | V4_TRACKED
32 | BEAM-EUR | 6.2056 | 0.001465 | 6908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BEL-EUR | 6.0636 | 0.105616 | 15656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZKJ-EUR | 5.9166 | 0.005281 | 67069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DODO-EUR | 5.6465 | 0.016072 | 67599 | TRUE | -, -, -, - | IGNITION, FALSE, 8.551 | V3_TRACKED_ONLY
36 | DOGS-EUR | 5.6324 | 4.713e-05 | 155430 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.471 | V3_TRACKED_ONLY
37 | AGLD-EUR | 5.3811 | 0.15706 | 12751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PUNDIX-EUR | 5.3801 | 0.09774 | 475073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CHZ-EUR | 5.3728 | 0.013101 | 51030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MAGIC-EUR | 5.3268 | 0.039922 | 18437 | TRUE | -, -, -, - | IGNITION, FALSE, 8.953 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +277.00% | vol24=13513279 EUR | collector=True
#2 CVC-EUR | +64.47% | vol24=710671 EUR | collector=True
#3 ARK-EUR | +22.27% | vol24=1549792 EUR | collector=True
#5 FIL-EUR | +14.03% | vol24=485025 EUR | collector=True
#6 STRAX-EUR | +12.78% | vol24=358946 EUR | collector=True
#7 KNC-EUR | +11.94% | vol24=138244 EUR | collector=True
#8 BAT-EUR | +11.10% | vol24=104599 EUR | collector=True
#9 REZ-EUR | +10.31% | vol24=2071757 EUR | collector=True
#10 ANKR-EUR | +9.82% | vol24=109185 EUR | collector=True
#11 XTZ-EUR | +9.21% | vol24=74562 EUR | collector=True
#12 AVA-EUR | +9.20% | vol24=296895 EUR | collector=True
#13 POWR-EUR | +8.92% | vol24=901846 EUR | collector=True
#14 CTR-EUR | +8.85% | vol24=175048 EUR | collector=True
#15 PUFFER-EUR | +8.81% | vol24=91539 EUR | collector=True
#16 CATI-EUR | +8.43% | vol24=94569 EUR | collector=True
#17 SCR-EUR | +8.32% | vol24=26251 EUR | collector=True
#18 FLOCK-EUR | +8.20% | vol24=542060 EUR | collector=True
#20 FLUX-EUR | +8.10% | vol24=42962 EUR | collector=True
#21 GLM-EUR | +7.71% | vol24=280182 EUR | collector=True
#22 SAGA-EUR | +7.65% | vol24=1678274 EUR | collector=True
#24 BABY-EUR | +7.60% | vol24=133666 EUR | collector=True
#25 ASTR-EUR | +7.59% | vol24=10534 EUR | collector=True
#26 CTC-EUR | +7.51% | vol24=7150 EUR | collector=True
#27 ZETA-EUR | +7.37% | vol24=214371 EUR | collector=True
#28 GMT-EUR | +6.88% | vol24=261400 EUR | collector=True
#30 WAXP-EUR | +6.45% | vol24=64168 EUR | collector=True
#32 BEAM-EUR | +6.21% | vol24=6908 EUR | collector=True
#33 BEL-EUR | +6.06% | vol24=15656 EUR | collector=True
#34 ZKJ-EUR | +5.92% | vol24=67069 EUR | collector=True
#37 AGLD-EUR | +5.38% | vol24=12751 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=-2.21% | V4=REENTRY_READY | opp=9.165 entry=7.65 trend=7.75
