BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T01:42:57.230941+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T01:42:26.949554+00:00
v3_generated_at_utc: 2026-09-14T01:42:26.949554+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | CAP-EUR | 6.0057 | 0.04125 | 70003 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
17 | NPC-EUR | 5.5488 | 0.0179433 | 366780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TAI-EUR | 5.4977 | 0.003646 | 35378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | WAXP-EUR | 5.1536 | 0.0045603 | 97027 | TRUE | WATCH, 7.292, 5.1, 8.0 | -, FALSE, - | V4_TRACKED
20 | REZ-EUR | 5.1066 | 0.0037625 | 2486910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CTC-EUR | 4.9473 | 0.09355 | 11134 | TRUE | WATCH_RISK, 7.44, 5.35, 8.4 | -, FALSE, - | V4_TRACKED
22 | ANKR-EUR | 4.845 | 0.004038 | 134174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ALGO-EUR | 4.8006 | 0.083656 | 216551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XTZ-EUR | 4.525 | 0.24116 | 260656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BAT-EUR | 4.1654 | 0.06752 | 163189 | TRUE | ENTRY_WINDOW, 9.045, 6.2, 7.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | DOS-EUR | 3.7359 | 0.18826 | 43076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | STRAX-EUR | 3.6383 | 0.009571 | 442482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ALT-EUR | 3.4387 | 0.0057484 | 64990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BTT-EUR | 3.389 | 2.9104e-07 | 4309 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | NEO-EUR | 3.3074 | 2.0084 | 233726 | TRUE | WATCH, 7.628, 6.05, 7.55 | IGNITION, FALSE, 8.203 | V4_TRACKED
31 | CTR-EUR | 3.2529 | 0.008983 | 182734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CTSI-EUR | 3.2373 | 0.022578 | 74050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CPOOL-EUR | 3.15 | 0.017912 | 6477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MOCA-EUR | 3.1195 | 0.008165 | 11844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PORTAL-EUR | 3.093 | 0.016132 | 197287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MOVR-EUR | 2.9509 | 0.6873 | 228942 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.55 | V3_TRACKED_ONLY
37 | CTK-EUR | 2.8189 | 0.1014 | 822 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CRV-EUR | 2.6966 | 0.29782 | 294430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PYTH-EUR | 2.656 | 0.048699 | 166960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TWT-EUR | 2.4785 | 0.47012 | 3914 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +55.21% | vol24=14711525 EUR | collector=True
#2 CVC-EUR | +28.35% | vol24=1302632 EUR | collector=True
#3 FIL-EUR | +19.70% | vol24=2247813 EUR | collector=True
#4 IQ-EUR | +16.09% | vol24=132885 EUR | collector=True
#7 ZKJ-EUR | +13.47% | vol24=291213 EUR | collector=True
#8 ARK-EUR | +12.20% | vol24=1807965 EUR | collector=True
#9 PUNDIX-EUR | +9.50% | vol24=640130 EUR | collector=True
#10 BIRB-EUR | +9.40% | vol24=60914 EUR | collector=True
#12 API3-EUR | +6.84% | vol24=334554 EUR | collector=True
#13 MTL-EUR | +6.74% | vol24=248870 EUR | collector=True
#15 BEAM-EUR | +6.21% | vol24=14538 EUR | collector=True
#17 NPC-EUR | +5.55% | vol24=366780 EUR | collector=True
#18 TAI-EUR | +5.50% | vol24=35378 EUR | collector=True
#20 REZ-EUR | +5.11% | vol24=2486910 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
