BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T22:01:05.659582+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T22:00:35.127271+00:00
v3_generated_at_utc: 2026-09-11T22:00:35.127271+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=3/10 | either=6/10 (60.0%)
top_20: V4=6/20 | V3=7/20 | either=10/20 (50.0%)
top_40: V4=9/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | ZKJ-EUR | 5.079 | 0.004986 | 47583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PUFFER-EUR | 5.0299 | 0.015786 | 180088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | TRIA-EUR | 5.0221 | 0.003095 | 81791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CHILLGUY-EUR | 4.9178 | 0.01065 | 345649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NPC-EUR | 4.8799 | 0.017224 | 591460 | TRUE | WATCH, 7.572, 6.45, 7.75 | IGNITION, FALSE, 8.505 | V4_TRACKED
28 | BABY-EUR | 4.8364 | 0.009581 | 43567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | THQ-EUR | 4.8005 | 0.009562 | 13363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RED-EUR | 4.7797 | 0.10961 | 15340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZORA-EUR | 4.461 | 0.007025 | 40584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AERO-EUR | 4.3786 | 0.4925 | 230104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FIDA-EUR | 4.1574 | 0.016861 | 37912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NIL-EUR | 4.1472 | 0.037493 | 56687 | TRUE | ENTRY_WINDOW, 8.015, 6.5, 6.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | HNT-EUR | 4.1156 | 0.43209 | 296479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | UMA-EUR | 4.0032 | 0.32033 | 51692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MTL-EUR | 3.9346 | 0.21661 | 49193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CTR-EUR | 3.8538 | 0.008381 | 19192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SOMI-EUR | 3.8518 | 0.11998 | 116111 | TRUE | WATCH, 7.766, 5.9, 8.65 | -, FALSE, - | V4_TRACKED
40 | INX-EUR | 3.8288 | 0.004827 | 116609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#3 MET-EUR | +12.30% | vol24=508472 EUR | collector=True
#6 TRAC-EUR | +8.53% | vol24=47294 EUR | collector=True
#8 PONKE-EUR | +8.13% | vol24=8623 EUR | collector=True
#10 CTC-EUR | +7.90% | vol24=645 EUR | collector=False
#11 MERL-EUR | +7.81% | vol24=70630 EUR | collector=True
#12 IKA-EUR | +7.74% | vol24=15031 EUR | collector=True
#13 FUN-EUR | +7.40% | vol24=21734 EUR | collector=True
#14 ENSO-EUR | +6.52% | vol24=72337 EUR | collector=True
#16 XNO-EUR | +5.80% | vol24=13631 EUR | collector=True
#18 HUMA-EUR | +5.72% | vol24=39187 EUR | collector=True
#21 JUP-EUR | +5.19% | vol24=1703822 EUR | collector=True
#22 KNC-EUR | +5.13% | vol24=69144 EUR | collector=True
#23 ZKJ-EUR | +5.08% | vol24=47583 EUR | collector=True
#24 PUFFER-EUR | +5.03% | vol24=180088 EUR | collector=True
#25 TRIA-EUR | +5.02% | vol24=81791 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VTHO-EUR | ch24=-4.05% | V4=BUY_READY | opp=8.82 entry=7.0 trend=9.2
