BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T08:42:41.055918+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T08:42:11.001696+00:00
v3_generated_at_utc: 2026-09-14T08:42:11.001696+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
32 | TAI-EUR | 4.9479 | 0.003627 | 36048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ALT-EUR | 4.6005 | 0.0057819 | 136147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KSM-EUR | 4.5591 | 3.4837 | 27003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WAL-EUR | 4.5209 | 0.024553 | 35577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZRC-EUR | 4.5194 | 0.000747 | 10319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ICX-EUR | 4.5112 | 0.010541 | 21158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RED-EUR | 4.4648 | 0.11769 | 18114 | TRUE | WATCH, 7.489, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
39 | SPX-EUR | 4.4352 | 0.42714 | 79363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DOGS-EUR | 4.4162 | 4.5964e-05 | 175293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CVC-EUR | +51.67% | vol24=1562996 EUR | collector=True
#2 FIL-EUR | +27.21% | vol24=3099399 EUR | collector=True
#3 CPOOL-EUR | +26.90% | vol24=306854 EUR | collector=True
#4 LSK-EUR | +26.03% | vol24=12276171 EUR | collector=True
#5 REZ-EUR | +25.16% | vol24=2770000 EUR | collector=True
#6 IQ-EUR | +17.04% | vol24=151015 EUR | collector=True
#7 MTL-EUR | +13.34% | vol24=285420 EUR | collector=True
#8 LIGHTER-EUR | +12.16% | vol24=81136 EUR | collector=True
#10 T-EUR | +11.21% | vol24=69055 EUR | collector=True
#11 ARK-EUR | +10.40% | vol24=1527284 EUR | collector=True
#12 MOVR-EUR | +9.83% | vol24=400013 EUR | collector=True
#13 ZKJ-EUR | +9.55% | vol24=380637 EUR | collector=True
#14 CTC-EUR | +8.82% | vol24=13435 EUR | collector=True
#15 CNPY-EUR | +8.51% | vol24=226919 EUR | collector=True
#17 CRV-EUR | +6.11% | vol24=358614 EUR | collector=True
#19 NPC-EUR | +6.03% | vol24=508319 EUR | collector=True
#24 PENDLE-EUR | +5.59% | vol24=103357 EUR | collector=True
#27 PYTH-EUR | +5.30% | vol24=215858 EUR | collector=True
#31 QKC-EUR | +5.01% | vol24=20004 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SUI-EUR | ch24=+2.88% | V4=BUY_READY | opp=8.718 entry=7.4 trend=6.1
TAO-EUR | ch24=+1.63% | V4=BUY_READY | opp=7.989 entry=7.6 trend=7.65
