BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T20:15:39.735703+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T20:15:10.669738+00:00
v3_generated_at_utc: 2026-09-10T20:15:10.669738+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=5/40 | V3=3/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#2 CNPY-EUR | +36.75% | vol24=1660669 EUR | collector=True
#3 NES-EUR | +25.75% | vol24=198580 EUR | collector=True
#4 SAGA-EUR | +21.56% | vol24=441407 EUR | collector=True
#5 UP-EUR | +19.70% | vol24=309859 EUR | collector=True
#7 EIGEN-EUR | +7.97% | vol24=208365 EUR | collector=True
#8 MET-EUR | +7.72% | vol24=92263 EUR | collector=True
#9 PUFFER-EUR | +7.51% | vol24=46709 EUR | collector=True
#11 VVV-EUR | +5.78% | vol24=700360 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
