BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T23:59:18.100552+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T23:58:44.828489+00:00
v3_generated_at_utc: 2026-09-10T23:58:44.828489+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=12/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | DYM-EUR | 3.3113 | 0.012324 | 20580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | USELESS-EUR | 3.2374 | 0.198924 | 4662105 | TRUE | WATCH, 7.363, 6.25, 8.1 | -, FALSE, - | V4_TRACKED
19 | RE-EUR | 3.0559 | 0.37265 | 101091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SYRUP-EUR | 2.9293 | 0.18834 | 142317 | TRUE | ENTRY_WINDOW, 7.776, 6.55, 7.95 | IGNITION, TRUE, 8.779 | V4_TRACKED
21 | KAVA-EUR | 2.6823 | 0.054474 | 36162 | TRUE | WATCH, 7.738, 5.8, 8.4 | -, FALSE, - | V4_TRACKED
22 | BOB-EUR | 2.663 | 0.0038975 | 110694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FOLD-EUR | 2.5081 | 0.045121 | 88738 | TRUE | ENTRY_WINDOW, 8.258, 6.2, 5.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | DODO-EUR | 2.4971 | 0.015064 | 373869 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | APT-EUR | 2.4833 | 0.553 | 498034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VET-EUR | 2.1055 | 0.0065613 | 2113597 | TRUE | WATCH, 8.03, 6.1, 8.65 | -, FALSE, - | V4_TRACKED
27 | ICP-EUR | 1.9178 | 2.4339 | 405417 | TRUE | ENTRY_WINDOW, 8.355, 6.7, 8.7 | IGNITION, TRUE, 9.223 | V4_TRACKED
28 | HAEDAL-EUR | 1.8615 | 0.015869 | 8846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | O-EUR | 1.8056 | 0.45952 | 6370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MET-EUR | 1.4031 | 0.18285 | 77910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | LSK-EUR | 1.3829 | 0.1019 | 221832 | TRUE | WATCH, 7.767, 5.65, 8.4 | WATCH, FALSE, 6.131 | V4_TRACKED
32 | WIN-EUR | 1.3398 | 3.2298e-05 | 3186 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NMR-EUR | 1.1729 | 7.884 | 65504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZKJ-EUR | 1.1298 | 0.004744 | 52017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | COTI-EUR | 1.1135 | 0.016073 | 785005 | TRUE | ENTRY_WINDOW, 8.115, 6.55, 8.3 | IGNITION, FALSE, 9.553 | V4_TRACKED
36 | QUID-EUR | 1.087 | 0.055891 | 11113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SOMI-EUR | 1.0104 | 0.11497 | 86426 | TRUE | WATCH, 7.522, 5.0, 8.65 | -, FALSE, - | V4_TRACKED
38 | ZIG-EUR | 1.0099 | 0.037609 | 251258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FTT-EUR | 0.9922 | 0.18728 | 3295 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DGB-EUR | 0.9656 | 0.003963 | 4624 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#2 UP-EUR | +28.71% | vol24=330098 EUR | collector=True
#3 NES-EUR | +25.02% | vol24=214561 EUR | collector=True
#4 SAGA-EUR | +23.82% | vol24=547746 EUR | collector=True
#5 CNPY-EUR | +22.25% | vol24=1765194 EUR | collector=True
#6 PUFFER-EUR | +20.35% | vol24=75289 EUR | collector=True
#8 INIT-EUR | +7.79% | vol24=26854 EUR | collector=True
#10 VVV-EUR | +7.67% | vol24=675548 EUR | collector=True
#11 BIRB-EUR | +6.18% | vol24=159105 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
