BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T17:58:37.011526+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T17:57:50.858105+00:00
v3_generated_at_utc: 2026-09-24T17:57:50.858105+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=2/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | TRAC-EUR | 8.4269 | 0.32656 | 138089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NES-EUR | 8.4087 | 0.14388 | 9310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ALICE-EUR | 8.3663 | 0.1316 | 23338 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.613 | V3_TRACKED_ONLY
39 | CFG-EUR | 8.0698 | 0.134481 | 315785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOG-EUR | 8.0575 | 1.1359e-07 | 120206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 XAI-EUR | +55.16% | vol24=474183 EUR | collector=True
#2 NOM-EUR | +33.81% | vol24=1573035 EUR | collector=True
#3 LSK-EUR | +33.23% | vol24=4360585 EUR | collector=True
#4 ONDO-EUR | +25.64% | vol24=14294714 EUR | collector=True
#5 ARX-EUR | +20.39% | vol24=155031 EUR | collector=True
#6 QNT-EUR | +19.67% | vol24=1198009 EUR | collector=True
#7 LTC-EUR | +19.09% | vol24=11781830 EUR | collector=True
#8 PEAQ-EUR | +18.92% | vol24=333046 EUR | collector=True
#9 NIL-EUR | +18.82% | vol24=3649647 EUR | collector=True
#11 XPL-EUR | +15.16% | vol24=1478726 EUR | collector=True
#13 TAI-EUR | +13.47% | vol24=47300 EUR | collector=True
#14 ETC-EUR | +12.88% | vol24=2961723 EUR | collector=True
#15 PIXEL-EUR | +12.80% | vol24=79804 EUR | collector=True
#17 FET-EUR | +12.43% | vol24=5842592 EUR | collector=True
#18 2Z-EUR | +11.60% | vol24=231806 EUR | collector=True
#19 PEOPLE-EUR | +11.53% | vol24=18048 EUR | collector=True
#20 TREAD-EUR | +11.18% | vol24=166193 EUR | collector=True
#24 KAITO-EUR | +9.77% | vol24=117587 EUR | collector=True
#25 CAT-EUR | +9.62% | vol24=56618 EUR | collector=True
#27 INIT-EUR | +9.14% | vol24=30432 EUR | collector=True
#28 MANTRA-EUR | +9.10% | vol24=84015 EUR | collector=True
#29 VTHO-EUR | +8.85% | vol24=417980 EUR | collector=True
#31 BIO-EUR | +8.58% | vol24=44171 EUR | collector=True
#32 IRYS-EUR | +8.56% | vol24=3786 EUR | collector=False
#33 CVC-EUR | +8.48% | vol24=270050 EUR | collector=True
#34 INJ-EUR | +8.44% | vol24=1783345 EUR | collector=True
#35 CTK-EUR | +8.43% | vol24=4626 EUR | collector=False
#36 TRAC-EUR | +8.43% | vol24=138089 EUR | collector=True
#37 NES-EUR | +8.41% | vol24=9310 EUR | collector=True
#39 CFG-EUR | +8.07% | vol24=315785 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TAIKO-EUR | ch24=+1.71% | V4=REENTRY_READY | opp=7.824 entry=7.2 trend=7.9
