BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T22:37:39.463088+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T22:37:06.696142+00:00
v3_generated_at_utc: 2026-09-18T22:37:06.696142+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=3/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#15 MEGA-EUR | +17.87% | vol24=127426 EUR | collector=True
#16 EPIC-EUR | +17.78% | vol24=404257 EUR | collector=True
#17 ROBO-EUR | +17.61% | vol24=67488 EUR | collector=True
#18 AZTEC-EUR | +16.95% | vol24=67514 EUR | collector=True
#19 SKY-EUR | +16.93% | vol24=1053046 EUR | collector=True
#21 FLUID-EUR | +16.61% | vol24=34935 EUR | collector=True
#23 STX-EUR | +15.89% | vol24=176875 EUR | collector=True
#24 EIGEN-EUR | +15.88% | vol24=240405 EUR | collector=True
#25 A-EUR | +15.79% | vol24=151925 EUR | collector=True
#26 TIA-EUR | +15.61% | vol24=836062 EUR | collector=True
#27 INJ-EUR | +15.56% | vol24=1815345 EUR | collector=True
#28 MET-EUR | +15.46% | vol24=140878 EUR | collector=True
#29 OP-EUR | +15.44% | vol24=559300 EUR | collector=True
#30 SAGA-EUR | +15.15% | vol24=807928 EUR | collector=True
#31 WIF-EUR | +14.40% | vol24=346928 EUR | collector=True
#32 UNI-EUR | +14.36% | vol24=6311971 EUR | collector=True
#35 ATH-EUR | +13.48% | vol24=37502 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.83% | V4=REENTRY_READY | opp=7.824 entry=6.55 trend=8.65
