BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T07:04:03.341855+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T07:03:25.467508+00:00
v3_generated_at_utc: 2026-09-22T07:03:25.467508+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | DATAIP-EUR | 12.6298 | 0.1953 | 230729 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.1 | V3_TRACKED_ONLY
21 | EDEN-EUR | 12.5236 | 0.05373 | 165646 | TRUE | WATCH, 7.611, 5.4, 8.15 | -, FALSE, - | V4_TRACKED
22 | BOME-EUR | 12.144 | 0.00097784 | 326475 | TRUE | WATCH, 7.747, 6.55, 6.95 | IGNITION, FALSE, 8.788 | V4_TRACKED
23 | PHA-EUR | 11.9379 | 0.039654 | 3708328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ARKM-EUR | 11.9248 | 0.11432 | 70788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PENGU-EUR | 11.7921 | 0.0078411 | 1611419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DOGE-EUR | 11.734 | 0.086986 | 6384672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SAGA-EUR | 11.7277 | 0.034592 | 1639700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MOG-EUR | 11.4998 | 1.0549e-07 | 239699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | POPCAT-EUR | 11.402 | 0.049907 | 118597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MERL-EUR | 11.2756 | 0.025787 | 265199 | TRUE | WATCH, 8.012, 5.2, 8.6 | PRE_IGNITION, FALSE, 6.8 | V4_TRACKED
31 | AKT-EUR | 11.2329 | 0.58058 | 468090 | TRUE | -, -, -, - | REJECTED, FALSE, 7.689 | V3_TRACKED_ONLY
32 | XDC-EUR | 11.0972 | 0.027451 | 173434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ACE-EUR | 11.0841 | 0.15544 | 185281 | TRUE | ENTRY_WINDOW, 8.481, 6.35, 5.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | ARX-EUR | 11.0295 | 0.18603 | 201767 | TRUE | WATCH, 8.274, 5.65, 8.55 | IGNITION, FALSE, 8.129 | V4_TRACKED
35 | GIGA-EUR | 10.7808 | 0.0020829 | 41222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MEW-EUR | 10.7577 | 0.00041574 | 19496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PROMPT-EUR | 10.6534 | 0.019392 | 52177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PONKE-EUR | 10.5792 | 0.021574 | 75716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RUNE-EUR | 10.4793 | 0.55486 | 233934 | TRUE | ENTRY_WINDOW, 7.659, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
40 | TAI-EUR | 10.46 | 0.00377 | 93915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +106.34% | vol24=1166019 EUR | collector=True
#2 ZRC-EUR | +101.09% | vol24=1671134 EUR | collector=True
#3 AIOZ-EUR | +52.57% | vol24=1083927 EUR | collector=True
#4 PEPE-EUR | +27.92% | vol24=13499347 EUR | collector=True
#5 KERNEL-EUR | +22.95% | vol24=524209 EUR | collector=True
#7 CARV-EUR | +21.46% | vol24=230630 EUR | collector=True
#8 GRASS-EUR | +21.40% | vol24=3018076 EUR | collector=True
#9 FORM-EUR | +19.17% | vol24=1371941 EUR | collector=True
#10 FARTCOIN-EUR | +17.62% | vol24=1515933 EUR | collector=True
#11 TAO-EUR | +17.50% | vol24=23254572 EUR | collector=True
#13 FLOCK-EUR | +17.08% | vol24=180983 EUR | collector=True
#14 SWELL-EUR | +16.04% | vol24=299087 EUR | collector=True
#17 BONK-EUR | +15.46% | vol24=639934 EUR | collector=True
#18 NOS-EUR | +15.27% | vol24=115782 EUR | collector=True
#23 PHA-EUR | +11.94% | vol24=3708328 EUR | collector=True
#24 ARKM-EUR | +11.92% | vol24=70788 EUR | collector=True
#25 PENGU-EUR | +11.79% | vol24=1611419 EUR | collector=True
#26 DOGE-EUR | +11.73% | vol24=6384672 EUR | collector=True
#27 SAGA-EUR | +11.73% | vol24=1639700 EUR | collector=True
#28 MOG-EUR | +11.50% | vol24=239699 EUR | collector=True
#29 POPCAT-EUR | +11.40% | vol24=118597 EUR | collector=True
#32 XDC-EUR | +11.10% | vol24=173434 EUR | collector=True
#35 GIGA-EUR | +10.78% | vol24=41222 EUR | collector=True
#36 MEW-EUR | +10.76% | vol24=19496 EUR | collector=True
#37 PROMPT-EUR | +10.65% | vol24=52177 EUR | collector=True
#38 PONKE-EUR | +10.58% | vol24=75716 EUR | collector=True
#40 TAI-EUR | +10.46% | vol24=93915 EUR | collector=True
#41 VELO-EUR | +9.68% | vol24=39818 EUR | collector=True
#42 BOB-EUR | +9.66% | vol24=17743 EUR | collector=True
#43 CPOOL-EUR | +9.63% | vol24=101366 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
