BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T21:06:11.643973+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T21:05:30.053977+00:00
v3_generated_at_utc: 2026-09-24T21:05:30.053977+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
22 | 2Z-EUR | 10.6008 | 0.049652 | 274827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NOM-EUR | 10.5472 | 0.0019537 | 1527959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ALICE-EUR | 10.3759 | 0.13361 | 99051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NOS-EUR | 10.1116 | 0.36807 | 43610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CAT-EUR | 10.0157 | 2.0321e-06 | 38695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PROM-EUR | 9.8802 | 4.85 | 536477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BILL-EUR | 9.8289 | 0.011744 | 105259 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
29 | KAITO-EUR | 9.7906 | 0.30883 | 91958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CFG-EUR | 9.7763 | 0.13378 | 320809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CVC-EUR | 9.5012 | 0.026542 | 277326 | TRUE | ENTRY_WINDOW, 8.049, 6.95, 7.1 | IGNITION, TRUE, 9.838 | V4_TRACKED
32 | MANTRA-EUR | 9.4742 | 0.004102 | 130640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DEEP-EUR | 9.4426 | 0.017513 | 21748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BIO-EUR | 9.3922 | 0.027231 | 52937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ACH-EUR | 9.2128 | 0.0053037 | 131503 | TRUE | WATCH, 7.794, 5.2, 8.45 | -, FALSE, - | V4_TRACKED
36 | TRB-EUR | 9.209 | 17.99 | 221496 | TRUE | WATCH, 7.819, 5.05, 8.7 | -, FALSE, - | V4_TRACKED
37 | SYRUP-EUR | 9.0203 | 0.19241 | 136045 | TRUE | -, -, -, - | IGNITION, TRUE, 9.026 | V3_BUY_ONLY
38 | CRV-EUR | 8.8664 | 0.30856 | 222477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WLD-EUR | 8.8567 | 0.38704 | 2113217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SNX-EUR | 8.8346 | 0.22347 | 47638 | TRUE | WATCH, 8.769, 6.15, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 XAI-EUR | +42.16% | vol24=1180456 EUR | collector=True
#2 LSK-EUR | +41.38% | vol24=5004433 EUR | collector=True
#3 ONDO-EUR | +25.94% | vol24=16585275 EUR | collector=True
#4 TREAD-EUR | +23.41% | vol24=446452 EUR | collector=True
#5 QNT-EUR | +23.08% | vol24=1674749 EUR | collector=True
#6 XPL-EUR | +22.67% | vol24=2258915 EUR | collector=True
#7 PEAQ-EUR | +20.12% | vol24=368222 EUR | collector=True
#8 ARK-EUR | +20.04% | vol24=278306 EUR | collector=True
#9 NIL-EUR | +19.57% | vol24=3494329 EUR | collector=True
#11 ARX-EUR | +17.24% | vol24=162933 EUR | collector=True
#12 LTC-EUR | +17.14% | vol24=12701641 EUR | collector=True
#14 CHIP-EUR | +14.97% | vol24=156914 EUR | collector=True
#16 TAI-EUR | +13.57% | vol24=108807 EUR | collector=True
#17 COMP-EUR | +12.32% | vol24=182927 EUR | collector=True
#18 ETC-EUR | +11.22% | vol24=3058201 EUR | collector=True
#19 MORPHO-EUR | +10.85% | vol24=236801 EUR | collector=True
#20 DYM-EUR | +10.84% | vol24=90122 EUR | collector=True
#22 2Z-EUR | +10.60% | vol24=274827 EUR | collector=True
#23 NOM-EUR | +10.55% | vol24=1527959 EUR | collector=True
#24 ALICE-EUR | +10.38% | vol24=99051 EUR | collector=True
#25 NOS-EUR | +10.11% | vol24=43610 EUR | collector=True
#26 CAT-EUR | +10.02% | vol24=38695 EUR | collector=True
#27 PROM-EUR | +9.88% | vol24=536477 EUR | collector=True
#29 KAITO-EUR | +9.79% | vol24=91958 EUR | collector=True
#30 CFG-EUR | +9.78% | vol24=320809 EUR | collector=True
#32 MANTRA-EUR | +9.47% | vol24=130640 EUR | collector=True
#33 DEEP-EUR | +9.44% | vol24=21748 EUR | collector=True
#34 BIO-EUR | +9.39% | vol24=52937 EUR | collector=True
#38 CRV-EUR | +8.87% | vol24=222477 EUR | collector=True
#39 WLD-EUR | +8.86% | vol24=2113217 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BCH-EUR | ch24=+0.88% | V4=REENTRY_READY | opp=9.004 entry=7.4 trend=7.75
