BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T16:20:34.487050+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T16:20:00.765244+00:00
v3_generated_at_utc: 2026-09-10T16:20:00.765244+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | HFT-EUR | 0.8269 | 0.005365 | 26316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FUEL-EUR | 0.7556 | 0.0006801 | 3155 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | COTI-EUR | 0.3653 | 0.016485 | 1453404 | TRUE | ENTRY_WINDOW, 7.447, 6.25, 8.3 | -, FALSE, - | V4_TRACKED
30 | EURC-EUR | 0.2965 | 0.99799 | 2096 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ENSO-EUR | 0.2327 | 0.7752 | 50235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VSN-EUR | 0.1501 | 0.035363 | 29044 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.223 | V3_TRACKED_ONLY
33 | DGB-EUR | 0.0504 | 0.00397 | 5475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | USDC-EUR | 0.0233 | 0.8604 | 2159204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | QUID-EUR | 0.0036 | 0.055969 | 20995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | USDCV-EUR | 0.0 | 0.85904 | 11 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EUROP-EUR | -0.02 | 0.9993 | 18132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TRX-EUR | -0.0822 | 0.29158 | 323092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SLX-EUR | -0.0857 | 0.05831 | 20706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RE-EUR | -0.3173 | 0.36442 | 142803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +41.28% | vol24=2763401 EUR | collector=True
#2 NES-EUR | +25.66% | vol24=176383 EUR | collector=True
#3 UP-EUR | +23.69% | vol24=296484 EUR | collector=True
#4 SAGA-EUR | +17.94% | vol24=193863 EUR | collector=True
#7 MET-EUR | +7.73% | vol24=83751 EUR | collector=True
#8 CSPR-EUR | +7.22% | vol24=65493 EUR | collector=True
#9 ZIG-EUR | +6.48% | vol24=204274 EUR | collector=True
#10 U-EUR | +6.40% | vol24=149903 EUR | collector=True
#11 BIRB-EUR | +5.97% | vol24=156889 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
