BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T10:35:03.513997+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T10:34:34.684892+00:00
v3_generated_at_utc: 2026-09-10T10:34:34.684892+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=9/20 | V3=6/20 | either=10/20 (50.0%)
top_40: V4=11/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | KAVA-EUR | 3.1882 | 0.0535 | 56435 | TRUE | WATCH, 7.301, 5.3, 8.4 | -, FALSE, - | V4_TRACKED
14 | RAY-EUR | 3.0473 | 1.15449 | 6256938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CSPR-EUR | 2.7888 | 0.0025284 | 43135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AIOZ-EUR | 2.5803 | 0.060627 | 97256 | TRUE | WATCH, 7.476, 5.1, 8.3 | -, FALSE, - | V4_TRACKED
17 | FLOCK-EUR | 2.4787 | 0.053994 | 148546 | TRUE | WATCH, 7.961, 5.15, 7.15 | IGNITION, FALSE, 8.2 | V4_TRACKED
18 | WELL-EUR | 2.4471 | 0.0017416 | 96846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | IQ-EUR | 2.0725 | 0.0006698 | 243695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZIG-EUR | 2.0053 | 0.038355 | 90455 | TRUE | -, -, -, - | IGNITION, FALSE, 8.639 | V3_TRACKED_ONLY
21 | CAP-EUR | 1.9882 | 0.0398371 | 139653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZBCN-EUR | 1.9427 | 0.0016005 | 16576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | IMU-EUR | 1.9378 | 0.0018464 | 8974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CPOOL-EUR | 1.7735 | 0.018823 | 19057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NEWT-EUR | 1.4694 | 0.038741 | 143813 | TRUE | -, -, -, - | WATCH, FALSE, 6.336 | V3_TRACKED_ONLY
26 | BLEND-EUR | 1.4064 | 0.05696 | 2800 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RE-EUR | 1.3812 | 0.38242 | 151416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HUMA-EUR | 1.3108 | 0.020327 | 69806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CHR-EUR | 1.2831 | 0.014208 | 21453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BTT-EUR | 1.1473 | 2.5654e-07 | 18098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XNO-EUR | 1.1404 | 0.27672 | 71359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | QUID-EUR | 1.0398 | 0.05675 | 23783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GROVE-EUR | 0.8499 | 0.006882 | 19422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DOS-EUR | 0.8234 | 0.18368 | 62988 | TRUE | WATCH, 8.41, 5.8, 5.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | PORTAL-EUR | 0.7633 | 0.014389 | 574485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARX-EUR | 0.7444 | 0.12993 | 100671 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.508 | V3_TRACKED_ONLY
37 | PROVE-EUR | 0.6928 | 0.16423 | 10646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | XTZ-EUR | 0.6774 | 0.22145 | 302061 | TRUE | WATCH, 8.059, 5.5, 8.0 | IGNITION, FALSE, 9.014 | V4_TRACKED
39 | MIRA-EUR | 0.5593 | 0.04315 | 97790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DATAIP-EUR | 0.5458 | 0.1658 | 53464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +34.17% | vol24=1347182 EUR | collector=True
#2 UP-EUR | +23.18% | vol24=218210 EUR | collector=True
#3 NES-EUR | +22.28% | vol24=158120 EUR | collector=True
#4 PUFFER-EUR | +11.97% | vol24=24007 EUR | collector=True
#5 REZ-EUR | +10.74% | vol24=713193 EUR | collector=True
#6 EGLD-EUR | +10.15% | vol24=323680 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
