BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T07:24:08.572990+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T07:23:28.512442+00:00
v3_generated_at_utc: 2026-09-22T07:23:28.512442+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#3 AIOZ-EUR | +46.20% | vol24=1101549 EUR | collector=True
#4 KERNEL-EUR | +32.04% | vol24=518842 EUR | collector=True
#5 PEPE-EUR | +28.72% | vol24=13631434 EUR | collector=True
#7 GRASS-EUR | +22.95% | vol24=3054909 EUR | collector=True
#8 FORM-EUR | +22.50% | vol24=1384584 EUR | collector=True
#10 FLOCK-EUR | +19.88% | vol24=182035 EUR | collector=True
#12 TAO-EUR | +17.67% | vol24=23343022 EUR | collector=True
#14 BONK-EUR | +16.90% | vol24=644197 EUR | collector=True
#15 CARV-EUR | +16.83% | vol24=234669 EUR | collector=True
#16 SAGA-EUR | +15.04% | vol24=1637532 EUR | collector=True
#18 FLOKI-EUR | +14.13% | vol24=298409 EUR | collector=True
#19 NOS-EUR | +13.84% | vol24=116229 EUR | collector=True
#20 DATAIP-EUR | +13.04% | vol24=232807 EUR | collector=True
#21 SWELL-EUR | +12.58% | vol24=299556 EUR | collector=True
#23 PONKE-EUR | +12.35% | vol24=75866 EUR | collector=True
#25 MOG-EUR | +12.00% | vol24=240506 EUR | collector=True
#26 RUNE-EUR | +11.69% | vol24=234393 EUR | collector=True
#27 POPCAT-EUR | +11.69% | vol24=116070 EUR | collector=True
#29 PROMPT-EUR | +11.09% | vol24=53160 EUR | collector=True
#30 XDC-EUR | +10.83% | vol24=172305 EUR | collector=True
#31 GIGA-EUR | +10.78% | vol24=41222 EUR | collector=True
#32 DOGE-EUR | +10.78% | vol24=6409281 EUR | collector=True
#33 MEW-EUR | +10.58% | vol24=19606 EUR | collector=True
#34 TAI-EUR | +10.46% | vol24=93850 EUR | collector=True
#35 ARKM-EUR | +10.43% | vol24=70798 EUR | collector=True
#36 EDEN-EUR | +10.08% | vol24=141480 EUR | collector=True
#37 TOSHI-EUR | +9.95% | vol24=64148 EUR | collector=True
#38 AVA-EUR | +9.78% | vol24=377787 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
