BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T07:46:27.337570+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T07:45:55.664759+00:00
v3_generated_at_utc: 2026-09-15T07:45:55.664759+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=3/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | PENDLE-EUR | 4.8962 | 2.0353 | 423414 | TRUE | WATCH, 7.622, 6.7, 8.15 | -, FALSE, - | V4_TRACKED
18 | KAVA-EUR | 4.8776 | 0.056958 | 31317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | COTI-EUR | 4.8418 | 0.014811 | 437040 | TRUE | WATCH, 7.656, 6.75, 8.3 | -, FALSE, - | V4_TRACKED
20 | MIRA-EUR | 4.7935 | 0.042761 | 50844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CTK-EUR | 4.7358 | 0.10682 | 34394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | T-EUR | 4.6935 | 0.0042181 | 671623 | TRUE | -, -, -, - | REJECTED, FALSE, 6.91 | V3_TRACKED_ONLY
23 | FLOCK-EUR | 4.6862 | 0.061612 | 234358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ARX-EUR | 4.5169 | 0.1349 | 21304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NOT-EUR | 4.4533 | 0.00039733 | 83792 | TRUE | -, -, -, - | NONE, FALSE, 4.527 | V3_TRACKED_ONLY
26 | XDC-EUR | 4.333 | 0.025114 | 30036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XLM-EUR | 4.1677 | 0.16646 | 3890887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | JTO-EUR | 4.0333 | 0.39258 | 69898 | TRUE | -, -, -, - | IGNITION, FALSE, 9.152 | V3_TRACKED_ONLY
29 | VANA-EUR | 3.8292 | 0.8704 | 1041 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | OP-EUR | 3.777 | 0.086 | 365155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | UNI-EUR | 3.7554 | 5.7025 | 1542246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KERNEL-EUR | 3.665 | 0.036007 | 24039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | O-EUR | 3.6536 | 0.4718 | 41672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GWEI-EUR | 3.6041 | 0.018714 | 77058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | G-EUR | 3.5348 | 0.0034035 | 10144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PROVE-EUR | 3.2707 | 0.16387 | 5971 | TRUE | -, -, -, - | REJECTED, FALSE, 5.15 | V3_TRACKED_ONLY
37 | ELSA-EUR | 2.7916 | 0.044701 | 11689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EPIC-EUR | 2.77 | 0.31016 | 72374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RON-EUR | 2.6791 | 0.048713 | 107879 | TRUE | -, -, -, - | NONE, FALSE, 4.855 | V3_TRACKED_ONLY
40 | RECALL-EUR | 2.6499 | 0.03618 | 56640 | TRUE | -, -, -, - | IGNITION, FALSE, 9.525 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +28.76% | vol24=2154414 EUR | collector=True
#2 CNPY-EUR | +25.03% | vol24=1220563 EUR | collector=True
#3 PUFFER-EUR | +24.24% | vol24=111338 EUR | collector=True
#4 ASTR-EUR | +18.31% | vol24=374810 EUR | collector=True
#5 LAPTOP-EUR | +13.22% | vol24=1354838 EUR | collector=True
#6 ACX-EUR | +11.82% | vol24=826 EUR | collector=False
#8 CROSS-EUR | +8.47% | vol24=22210 EUR | collector=True
#9 AXL-EUR | +7.59% | vol24=126792 EUR | collector=True
#10 ZRC-EUR | +6.88% | vol24=68129 EUR | collector=True
#14 CTR-EUR | +5.85% | vol24=54597 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
